,entity,label,occurrences
13641,under 60,DATE,1
13642,ITV News Public,ORG,1
13643,Covid vaccine – Channel 4,PERSON,1
13644,Kent Police,ORG,1
13645,between $32,MONEY,1
13646,24,MONEY,1
13647,37,MONEY,1
13648,Cleethorpes,PERSON,1
13649,two years',DATE,1
13650,next 2 years,DATE,1
13651,Penarth - Wales Online Pupils,ORG,1
13652,Penarth,GPE,1
13653,Palmerston Primary,ORG,1
13654,Whitty |,PERSON,1
13655,the University of Oslo,ORG,1
13656,Streptococcus,ORG,1
13657,Orthodox,NORP,1
13658,IMMUNE PROTECTION - Mirror,PERSON,1
13659,‘millions,CARDINAL,1
13660,Daily Star A National Crime Agency,WORK_OF_ART,1
13661,Sky News Brexit,ORG,1
13662,PFAS,ORG,1
13663,"1,872,073",CARDINAL,1
13664,Independent TV,ORG,1
13665,Independent,GPE,1
13666,BILL,ORG,1
13667,Two weeks ago,DATE,1
13668,Edinburgh International Conference Centre,ORG,1
13669,Edinburgh International Conference Centre (EICC,ORG,1
13670,Cease,ORG,1
13671,"over 10,000",CARDINAL,1
13672,18 to 34,DATE,1
13673,Macron’s Waterloo,ORG,1
13674,Marine Le,PERSON,1
13675,Waterloo,PERSON,1
13676,"19,000,000",CARDINAL,1
13677,Paris Descartes University,ORG,1
13678,"873,000",CARDINAL,1
13679,"almost 100,000",CARDINAL,1
13680,a single hour,TIME,1
13681,1.3 per cent,MONEY,1
13682,first quarter of the year,DATE,1
13683,Sputnik V Covid,ORG,1
13684,Jeremy Clarkson TELLY,PERSON,1
13685,NHS.Cancer,ORG,1
13686,The Scotsman Business,ORG,1
13687,"more than 2,352",CARDINAL,1
13688,more than 47,CARDINAL,1
13689,234,CARDINAL,1
13690,The Scotsman Nadhim Zahawi,ORG,1
13691,WH Smith | Business | The Times,ORG,1
13692,WH Smith,ORG,1
13693,Two days,DATE,1
13694,Mecca,GPE,1
13695,the week of February 22,DATE,1
13696,roughly 90 percent,PERCENT,1
13697,Euro 2020,EVENT,1
13698,between 1953 and 2005,DATE,1
13699,Battle of Waterloo | World,ORG,1
13700,the Battle of Waterloo,ORG,1
13701,the middle of August,DATE,1
13702,'many billions,CARDINAL,1
13703,Galvani Bioelectronics,FAC,1
13704,Kent ,PERSON,1
13705,&,NORP,1
13706,Liverpool City,GPE,1
13707,"Almost 33,000",CARDINAL,1
13708,Halton,GPE,1
13709,The Scotsman The Scottish Government,WORK_OF_ART,1
13710,Politicians,NORP,1
13711,at least 15 million,CARDINAL,1
13712,Miriam,PERSON,1
13713,KeÏta Sakoba,PERSON,1
13714,the National Agency for Health Security,ORG,1
13715,341,CARDINAL,1
13716,South Australia,NORP,1
13717,57.5,CARDINAL,1
13718,Brigadier,PERSON,1
13719,June this year,DATE,1
13720,the Royal Household,ORG,1
13721,Bristol City's,ORG,1
13722,Bristol City’s,ORG,1
13723,F.C.,GPE,1
13724,the Bristol Bears,ORG,1
13725,Guardian Trial,ORG,1
13726,RUTH Langsford,PERSON,1
13727,Camilla Tominey,PERSON,1
13728,Elina Svitolina,PERSON,1
13729,Just 2%,PERCENT,1
13730,a University of Plymouth,ORG,1
13731,Misinformation,ORG,1
13732,Eva Simpson,PERSON,1
13733,the University of Leicester,ORG,1
13734,8 March,DATE,1
13735,More than 3.55 million,CARDINAL,1
13736,Madeleine Finlay,PERSON,1
13737,Dr Stephen Morris,ORG,1
13738,the Future Vaccine Manufacturing Research Hub,ORG,1
13739,22-year old,DATE,1
13740,LGBT+,NORP,1
13741,Havruta,ORG,1
13742,Paracetamol,ORG,1
13743,Leading Article,WORK_OF_ART,1
13744,September 23,DATE,1
13745,USP,ORG,1
13746,Edinburgh Award,PERSON,1
13747,every 45 seconds,TIME,1
13748,Facebook and Instagram,WORK_OF_ART,1
13749,Vaccine Network,PERSON,1
13750,Karen Andrews,PERSON,1
13751,17 per cent,MONEY,1
13752,McGovern Medical School,ORG,1
13753,"less than 3,000",CARDINAL,1
13754,Gregory Stoloff,PERSON,1
13755,Seek,PERSON,1
13756,More than 1.5 million,CARDINAL,1
13757,Sky News The Commission's,ORG,1
13758,Sky News Australia's,ORG,1
13759,un-Australian,NORP,1
13760,22 January,DATE,1
13761,’ – Dr Katrina Pollock – Channel 4 News,WORK_OF_ART,1
13762,"almost 945,000",CARDINAL,1
13763,Nearly 1.5million,CARDINAL,1
13764,886,CARDINAL,1
13765,717,CARDINAL,1
13766,between 1 and 1.4,CARDINAL,1
13767,GMB Dr Hilary,ORG,1
13768,DAVID CAMERON,PERSON,1
13769,just over a,DATE,1
13770,336,CARDINAL,1
13771,Martin Scurr,PERSON,1
13772,Tier 4,TIME,1
13773,Tokyo Olympics ',EVENT,1
13774,this summer',DATE,1
13775,BBC Scotland,ORG,1
13776,Only around three,CARDINAL,1
13777,seven years',DATE,1
13778,three or four,CARDINAL,1
13779,ONE YEAR,DATE,1
13780,the People's Vaccine Alliance,ORG,1
13781,66.2%,PERCENT,1
13782,as early as the weekend,DATE,1
13783,JEFF Brazier,PERSON,1
13784,just 27,DATE,1
13785,Du,ORG,1
13786,Rav Wilding,PERSON,1
13787,THE past year,DATE,1
13788,the beginning of the year,DATE,1
13789,Lassa,PERSON,1
13790,"125,464",CARDINAL,1
13791,Guru,ORG,1
13792,Dr Mick Cammack,PERSON,1
13793,Wellcome,ORG,1
13794,round&quot,PERSON,1
13795,The Royal Society for Public Health,ORG,1
13796,only 57 per cent,MONEY,1
13797,Sky News Biden,ORG,1
13798,the East London,LOC,1
13799,Newham,ORG,1
13800,The Independent The Hacking Trust,ORG,1
13801,Richard Thaler,PERSON,1
13802,May 31,DATE,1
13803,Thaler,PERSON,1
13804,Arson,PERSON,1
13805,Masho Khel,PERSON,1
13806,more than three decades,DATE,1
13807,Dedicated Jabs Army,ORG,1
13808,Norwich A,WORK_OF_ART,1
13809,New Year COVID,EVENT,1
13810,The Sunday Times Documents,ORG,1
13811,the second half of this year,DATE,1
13812,"25,299",CARDINAL,1
13813,"23,055",CARDINAL,1
13814,Samantha Renke,PERSON,1
13815,Brian Wilson,PERSON,1
13816,Roop,PERSON,1
13817,Mrs von der,PERSON,1
13818,ITV News Researchers,ORG,1
13819,the end of next week,DATE,1
13820,Only HALF,CARDINAL,1
13821,Mirror Online,ORG,1
13822,"5,294",CARDINAL,1
13823,"24,839,906",CARDINAL,1
13824,"1,663,646",CARDINAL,1
13825,"More than 1,100",CARDINAL,1
13826,232,CARDINAL,1
13827,"1,160",CARDINAL,1
13828,Halesworth,PERSON,1
13829,11.4 million,CARDINAL,1
13830,the beginning of this week,DATE,1
13831,the US Centers for Disease Control,ORG,1
13832,Ilkley,GPE,1
13833,15 August,DATE,1
13834,Harald Schmidt,PERSON,1
13835,London Life,ORG,1
13836,Amy Tan,PERSON,1
13837,Nick de Bois,PERSON,1
13838,up to four days,DATE,1
13839,MHRA (Medicines & Healthcare,ORG,1
13840,Covid hospitalisations - Mirror Online New,PERSON,1
13841,5.6,MONEY,1
13842,almost $5.6m,MONEY,1
13843,seasonal,DATE,1
13844,Nearly 300,CARDINAL,1
13845,235,CARDINAL,1
13846,John Nolan,PERSON,1
13847,Melissa O'Neill,PERSON,1
13848,John Dolan,PERSON,1
13849,the Disability Federation of Ireland,ORG,1
13850,DFI,ORG,1
13851,Kilkenny,PERSON,1
13852,LondonLive - Mirror Online Bosses,ORG,1
13853,the Oxford University Covid,ORG,1
13854,BORIS JOHNSON'S,PERSON,1
13855,BBC News Spreading,ORG,1
13856,Labour | Daily Mail,ORG,1
13857,Christmas 2021,DATE,1
13858,Covid or Hancock | Comment,ORG,1
13859,Doc,PERSON,1
13860,CORONER,ORG,1
13861,Sun CANCER,ORG,1
13862,Geoffrey Boycott,PERSON,1
13863,12 week,DATE,1
13864,Patrick Vallance | Science & Tech,PERSON,1
13865,the West Midlands,LOC,1
13866,first year,DATE,1
13867,Sky News Analysis,ORG,1
13868,Covid |,ORG,1
13869,Bioscience,ORG,1
13870,just over a year,DATE,1
13871,Matt Hanc,PERSON,1
13872,$60 trillion,MONEY,1
13873,GMB - Liverpool Echo GMB's,ORG,1
13874,Hancock - Wales Online England's,ORG,1
13875,covid-19 - Tedros Adhanom,ORG,1
13876,Jonathan Van-Tam - Mirror,PERSON,1
13877,more than £5 million,MONEY,1
13878,2012 to 2018,DATE,1
13879,"more than 60,000",CARDINAL,1
13880,Feb 28,DATE,1
13881,Kate Forbes’s,PERSON,1
13882,Kate Forbes,PERSON,1
13883,Guardian Administration,ORG,1
13884,Alastair Leithead,ORG,1
13885,Delay,PERSON,1
13886,The Telegraph's,ORG,1
13887,67 per cent,MONEY,1
13888,the Faculty of Pharmaceutical Medicine,ORG,1
13889,Sadiq Khan | Evening,PERSON,1
13890,Adam Bridgeman's,PERSON,1
13891,3 more weeks,DATE,1
13892,Sky News Less than 0.5%,WORK_OF_ART,1
13893,University College Cork,ORG,1
13894,the second half of January,DATE,1
13895,GAY,ORG,1
13896,SANTA,ORG,1
13897,’ this week,DATE,1
13898,"51,000",CARDINAL,1
13899,"More than 575,000",CARDINAL,1
13900,the Liverpool City Region,GPE,1
13901,PM Morrison,PERSON,1
13902,"more than 730,000",CARDINAL,1
13903,McINSTRY,NORP,1
13904,Victorian,NORP,1
13905,Invictus,ORG,1
13906,W. E. Henley,PERSON,1
13907,THIS week,DATE,1
13908,36 percent,PERCENT,1
13909,a University of Oxford Professor,ORG,1
13910,Ellie Pantlin,PERSON,1
13911,more than 94 percent,PERCENT,1
13912,£48 billion,MONEY,1
13913,Barclays,PERSON,1
13914,Sky News Herd,WORK_OF_ART,1
13915,70 degrees,QUANTITY,1
13916,M&S,ORG,1
13917,950,CARDINAL,1
13918,"6,261",CARDINAL,1
13919,almost 38,CARDINAL,1
13920,up to half,CARDINAL,1
13921,the Czech Republic - among,GPE,1
13922,R. Kelly,PERSON,1
13923,the second this month,DATE,1
13924,SCIENTISTS,ORG,1
13925,August’,DATE,1
13926,The Chair of the Vaccines Taskforce,WORK_OF_ART,1
13927,ITV News Mutations,ORG,1
13928,Oliver Veran,PERSON,1
13929,the beginning of 2021,DATE,1
13930,Boris ONLY,PERSON,1
13931,’ summer holidays,DATE,1
13932,Altmann,PERSON,1
13933,Danny Altmann,PERSON,1
13934,Around 24 million,CARDINAL,1
13935,Beacon,PERSON,1
13936,Vaccine Story,PERSON,1
13937,Response Team,ORG,1
13938,the Policlinico San Martino,FAC,1
13939,Angela Merkel ',PERSON,1
13940,mid-June,DATE,1
13941,The Government ,WORK_OF_ART,1
13942,PM |,PERSON,1
13943,Exclusive: ,WORK_OF_ART,1
13944,Oregon,GPE,1
13945,Jonas Salk,PERSON,1
13946,AZD7442,PRODUCT,1
13947,Shaun Lintern,PERSON,1
13948,13-19,DATE,1
13949,five to eight years,DATE,1
13950,as little as two months,DATE,1
13951,just 50%,PERCENT,1
13952,78.4,CARDINAL,1
13953,Covid jab ‘,PERSON,1
13954,The Oxford University/AstraZeneca,ORG,1
13955,more than 407,CARDINAL,1
13956,Just hours,TIME,1
13957,just 29 days,DATE,1
13958,last years',DATE,1
13959,Daily Mail Online South Africa's,ORG,1
13960,Zweli Mkhize,PERSON,1
13961,Sky News Chief,ORG,1
13962,Clive Vacher,PERSON,1
13963,Karol Sikora,ORG,1
13964,KAROL,ORG,1
13965,| Daily Mail Online Hailed,ORG,1
13966,"15,568",CARDINAL,1
13967,the past seven days,DATE,1
13968,173.7,CARDINAL,1
13969,the Global Health Security Agenda,ORG,1
13970,Metro News Drug,ORG,1
13971,three to 12 days,DATE,1
13972,January 16,DATE,1
13973,"13,808",CARDINAL,1
13974,890,CARDINAL,1
13975,"2,611",CARDINAL,1
13976,The Sun CORONAVIRUS,FAC,1
13977,Healthcare Products Regulatory Agency,ORG,1
13978,Covid vaccine MAUREEN Lipman,PERSON,1
13979,Evelyn Plummer,PERSON,1
13980,WEEKS | Daily Mail Online GP,ORG,1
13981,"3,405",CARDINAL,1
13982,Dame Clare Gerada,PERSON,1
13983,Covid-safe,PERSON,1
13984,holidays,DATE,1
13985,Only 87,DATE,1
13986,Sky News The World Health Organisation,WORK_OF_ART,1
13987,Maureen Povey,PERSON,1
13988,Ian,PERSON,1
13989,UK &,ORG,1
13990,Daily Mail Online Royal College,ORG,1
13991,Dido Harding,PERSON,1
13992,Iain Duncan Smith MP,PERSON,1
13993,Lizzie,PERSON,1
13994,Daily Mail Online Healthcare,ORG,1
13995,Grimsby,PERSON,1
13996,a matter of days,DATE,1
13997,Guardian Study,ORG,1
13998,Charlie Stayt,PERSON,1
13999,Security,ORG,1
14000,seven weeks ago,DATE,1
14001,Downing St,PERSON,1
14002,Teenager,ORG,1
14003,Reddit,NORP,1
14004,Consent,ORG,1
14005,South Africa ',GPE,1
14006,Wembley during European Championship | Sport | The,ORG,1
14007,Wembley Stadium,FAC,1
14008,1.9trn,MONEY,1
14009,Telford to,ORG,1
14010,AstraZeneca - Mirror,ORG,1
14011,Arab,NORP,1
14012,Dundee,ORG,1
14013,the Shankly Gates,ORG,1
14014,"43,900",CARDINAL,1
14015,2014/15,CARDINAL,1
14016,151 per cent,MONEY,1
14017,the previous year,DATE,1
14018,"1,725",CARDINAL,1
14019,"101,887",CARDINAL,1
14020,"More than 311,000",CARDINAL,1
14021,HOURS,LAW,1
14022,MELINDA MESSENGER,PERSON,1
14023,THE Bow Group,ORG,1
14024,GMB | Daily Mail,ORG,1
14025,| Money | The Sunday Times How,WORK_OF_ART,1
14026,James Hobson's,PERSON,1
14027,the Oxford Vaccine Group's,ORG,1
14028,ITV News University Hospital Coventry,ORG,1
14029,FIFTH,PRODUCT,1
14030,almost 90%,PERCENT,1
14031,95.5%,PERCENT,1
14032,Matteo Salvine,ORG,1
14033,Italian Government's,ORG,1
14034,Almost 14.6 million,CARDINAL,1
14035,621,CARDINAL,1
14036,"275,956",CARDINAL,1
14037,"237,956",CARDINAL,1
14038,Achilles Heel,WORK_OF_ART,1
14039,Bion Tech,ORG,1
14040,the White House | Daily Mail Online Donald,ORG,1
14041,16 years to,DATE,1
14042,64 years,DATE,1
14043,Covid vaccine record,PERSON,1
14044,"more than 930,000",CARDINAL,1
14045,single weekend,DATE,1
14046,"930,000",CARDINAL,1
14047,Israel PM Netanyahu's,PERSON,1
14048,Blue Cross,ORG,1
14049,Port Moresby’s,ORG,1
14050,"over 400,000",CARDINAL,1
14051,86 years,DATE,1
14052,a Nobel prize,WORK_OF_ART,1
14053,TWENTIES,DATE,1
14054,SON,ORG,1
14055,Colin Horseman,PERSON,1
14056,December 16,DATE,1
14057,Kensington,PERSON,1
14058,the last four years,DATE,1
14059,The High Health Authority,ORG,1
14060,The Vaccine Alliance,ORG,1
14061,Gavi,GPE,1
14062,James Cook University,ORG,1
14063,BRINK,ORG,1
14064,Ian Read,PERSON,1
14065,a tough few months ahead,DATE,1
14066,about 75 per cent,MONEY,1
14067,"75,000",MONEY,1
14068,systemâ€™,ORG,1
14069,The Guardian Jenner Institute,ORG,1
14070,1.2 per cent,MONEY,1
14071,74.48,CARDINAL,1
14072,"6,067.76",CARDINAL,1
14073,about one,CARDINAL,1
14074,Kanishk,GPE,1
14075,Royal College of Physicians,ORG,1
14076,Andrew Goddard,PERSON,1
14077,The Ohio State University,ORG,1
14078,Cromwell Street,FAC,1
14079,Septe,NORP,1
14080,Sandy Olsson,PERSON,1
14081,1.1280,MONEY,1
14082,roughly $10,MONEY,1
14083,Pfizer Inc,ORG,1
14084,Sky News Palestine's,ORG,1
14085,| The Times,ORG,1
14086,Minas Gerais,ORG,1
14087,their late sixties,DATE,1
14088,early seventies,DATE,1
14089,Miriam Stoppard - Mirror Online One,PERSON,1
14090,just under half,CARDINAL,1
14091,the North of England,ORG,1
14092,Natalie Dean,PERSON,1
14093,Diane Baynham,PERSON,1
14094,BBC News Scientists,ORG,1
14095,age 60 to 63,DATE,1
14096,Covid vaccine Letters,PERSON,1
14097,Prof Kirsten Lyke,PERSON,1
14098,BBC News Social,ORG,1
14099,Sep 30,DATE,1
14100,only 50-per-cent,CARDINAL,1
14101,50-per-cent,QUANTITY,1
14102,ROS,GPE,1
14103,John Edm,PERSON,1
14104,Covid vaccine WORKS,PERSON,1
14105,Vitamin C,ORG,1
14106,REFUSE Covid,PERSON,1
14107,Sky News Taking,ORG,1
14108,520,CARDINAL,1
14109,National,ORG,1
14110,Volunteer,PRODUCT,1
14111,under a year,DATE,1
14112,Daily Mail Online Patients,ORG,1
14113,PETER Andre,PERSON,1
14114,at least 975,CARDINAL,1
14115,July 1948,DATE,1
14116,Paul Elliott,PERSON,1
14117,The Guardian University,ORG,1
14118,Three weeks,DATE,1
14119,The Windsors Royal Wedding Special (Channel 4,ORG,1
14120,one-hour,TIME,1
14121,The Windsors Royal Wedding,ORG,1
14122,the age of 38,DATE,1
14123,ITV News Research,ORG,1
14124,about ten years,DATE,1
14125,Tianjin University,ORG,1
14126,Daily Star Johnson,WORK_OF_ART,1
14127,Bello - Vaccination,ORG,1
14128,WHO & EMA,ORG,1
14129,North Tyneside,ORG,1
14130,five days later,DATE,1
14131,Queen’s University Belfast,ORG,1
14132,Times British Airways,ORG,1
14133,May 17.Passengers,DATE,1
14134,TGV,ORG,1
14135,Covid vaccine - Mirror Online Emmerdale,PERSON,1
14136,Raul Pambou,PERSON,1
14137,Johan,PERSON,1
14138,Satish Kumar Dhamija,PERSON,1
14139,Principal,PERSON,1
14140,"684,000",CARDINAL,1
14141,only about 6%,PERCENT,1
14142,Glen Burley,PERSON,1
14143,George Eliot Hospital NHS Trust,ORG,1
14144,the Brexit Northern Ireland Protocol,FAC,1
14145,Stories,ORG,1
14146,Miriam Stoppard - Mirror Online Researchers,PERSON,1
14147,the Flucelvax Tetra,WORK_OF_ART,1
14148,Gwent Police,ORG,1
14149,only 140,CARDINAL,1
14150,79.85,CARDINAL,1
14151,Ireland’,EVENT,1
14152,UK -,ORG,1
14153,Ben Wallance,PERSON,1
14154,Sky News The Pfizer,WORK_OF_ART,1
14155,& 844k,WORK_OF_ART,1
14156,"83,203",CARDINAL,1
14157,the Grand Challenge,ORG,1
14158,the next two months,DATE,1
14159,Grand Challenge,ORG,1
14160,14 May,DATE,1
14161,The Independent Attack,ORG,1
14162,Oxford/Astr,ORG,1
14163,Daily Mail Online Charities,ORG,1
14164,non-EU,GPE,1
14165,The London School of Hygiene and Tropical Medicine,ORG,1
14166,Anglo-Saxon,ORG,1
14167,Carmarthen,ORG,1
14168,"480,000",CARDINAL,1
14169,"6,329,968",CARDINAL,1
14170,82BILLION,MONEY,1
14171,"only 5,000",CARDINAL,1
14172,between £2 and £4,MONEY,1
14173,Hollyrood,GPE,1
14174,National Health Commission,ORG,1
14175,more than $10bn,MONEY,1
14176,97,DATE,1
14177,97-year-old,DATE,1
14178,Jeanette,GPE,1
14179,Cam­bridge,ORG,1
14180,RAISES,ORG,1
14181,2.5 million,CARDINAL,1
14182,the Scottish Ambulance Service,ORG,1
14183,SAS,ORG,1
14184,"39,436",CARDINAL,1
14185,At least 117 million,CARDINAL,1
14186,The Measles & Rubella Initiative,ORG,1
14187,MILITARY,GPE,1
14188,Exercise Panacea,PERSON,1
14189,Kate Nash,PERSON,1
14190,Frankie Cosmos,PERSON,1
14191,Kacey Musgraves - Golden Hour,PERSON,1
14192,★★★★★   ,ORG,1
14193,Slow Burn,PERSON,1
14194,Golden Hour,PERSON,1
14195,Lonely Weekend,PERSON,1
14196,Joanna Sloan,PERSON,1
14197,’84,DATE,1
14198,The Scotsman Few,ORG,1
14199,Federal Reserve - BBC News,ORG,1
14200,The Federal Reserve,ORG,1
14201,Daily Mail Online Different,ORG,1
14202,Peter Andre's,PERSON,1
14203,The Guardian Industry,ORG,1
14204,Seán McPartlin,PERSON,1
14205,"1,100",CARDINAL,1
14206,the age of 30,DATE,1
14207,Dechra,ORG,1
14208,Veterinary,PERSON,1
14209,51.4,MONEY,1
14210,Genera,ORG,1
14211,Anthony Fauci ',PERSON,1
14212,3.5,CARDINAL,1
14213,Stephen Dixon,PERSON,1
14214,MAFIA,ORG,1
14215,21 December,DATE,1
14216,$5.6M,MONEY,1
14217,the DAY,DATE,1
14218,"132,508",CARDINAL,1
14219,41.94,MONEY,1
14220,more than 500,CARDINAL,1
14221,KNOW,ORG,1
14222,England Bumper,ORG,1
14223,"345,000",CARDINAL,1
14224,February 17,DATE,1
14225,1.3 million,CARDINAL,1
14226,Covid vaccine | Coronavirus |,PERSON,1
14227,Kevin De Bruyne,PERSON,1
14228,Feb 12 and 13,DATE,1
14229,NATIONWIDE,ORG,1
14230,four MILLION,CARDINAL,1
14231,The Sunday Times Once,ORG,1
14232,Michael Thorne,PERSON,1
14233,Thorne,PERSON,1
14234,Peruvians,NORP,1
14235,Achuar,PRODUCT,1
14236,Amazon,GPE,1
14237,Morona,GPE,1
14238,between 50 to 80%,PERCENT,1
14239,Wistar Institute,ORG,1
14240,Coronavirus,PERSON,1
14241,about three,CARDINAL,1
14242,Imbokodo,PERSON,1
14243,Mosaico,GPE,1
14244,as early as 2020,DATE,1
14245,Changing Europe,LOC,1
14246,Ind,ORG,1
14247,just 32 percent,PERCENT,1
14248,Radio Times,ORG,1
14249,a 'few hours',TIME,1
14250,United Nations,ORG,1
14251,Beijing ALREADY,ORG,1
14252,Sophie,ORG,1
14253,the Wilfred Owen,ORG,1
14254,New Year’s,EVENT,1
14255,Covid Stat,PERSON,1
14256,his first full day,DATE,1
14257,age 16,DATE,1
14258,over-55,DATE,1
14259,2021-2022,DATE,1
14260,Ireland Covid,PERSON,1
14261,"230,000",CARDINAL,1
14262,just 13%,PERCENT,1
14263,Bharat Biotech,ORG,1
14264,Oxford/AstraZeneca - BBC News,ORG,1
14265,the beginning of the year - while,DATE,1
14266,BEAT,ORG,1
14267,| Music | Going Out,ORG,1
14268,21st-century,DATE,1
14269,English Graffiti,PERSON,1
14270,O2,FAC,1
14271,the first of this week’s,DATE,1
14272,Brixton Academy,ORG,1
14273,the Rod Stewart,PERSON,1
14274,the University of Iowa,ORG,1
14275,Debt,ORG,1
14276,only 10 months,DATE,1
14277,Holly Wells,PERSON,1
14278,Jessica Chapman,PERSON,1
14279,Andrew Marr's,PERSON,1
14280,"8,489",CARDINAL,1
14281,Georgetown University,ORG,1
14282,'end of June',DATE,1
14283,Shi Zhengli,PERSON,1
14284,James Bond’s,PERSON,1
14285,Daniel Craig's,PERSON,1
14286,007,CARDINAL,1
14287,Benson,ORG,1
14288,Hedges,GPE,1
14289,Surrey Cancer Research Institute,ORG,1
14290,Covid vaccine - full,PERSON,1
14291,Merck,GPE,1
14292,BionTech,ORG,1
14293,GlaxoKlineSmith,PERSON,1
14294,180,CARDINAL,1
14295,' - Mirror Online Family,ORG,1
14296,Govt BRITS,ORG,1
14297,early 2021 - Sage,DATE,1
14298,1a,CARDINAL,1
14299,between the ages of 12 and 15,DATE,1
14300,Typhoid,ORG,1
14301,Around 22 million,CARDINAL,1
14302,More than three million,CARDINAL,1
14303,Eldest,PERSON,1
14304,Youngest,ORG,1
14305,D.,NORP,1
14306,BETTER,ORG,1
14307,DAYS,ORG,1
14308,Nicky Morgan,PERSON,1
14309,30 days,DATE,1
14310,Good Morning,PERSON,1
14311,Kelly Potter,PERSON,1
14312,July 2015,DATE,1
14313,the next two years,DATE,1
14314,215,CARDINAL,1
14315,more than a week,DATE,1
14316,Gregory Gregoriadis,PERSON,1
14317,"Almost 400,000",CARDINAL,1
14318,the last seven days,DATE,1
14319,Latest Government,ORG,1
14320,the age of 16,DATE,1
14321,Heidi Neckelmann,PERSON,1
14322,Martin Roberts,PERSON,1
14323,MARTIN ROBERTS,PERSON,1
14324,COMPLETELY,ORG,1
14325,Brian MacCraith,PERSON,1
14326,Cani,PERSON,1
14327,COVID | Daily Mail,ORG,1
14328,Maria - the,PERSON,1
14329,Daily Mail Online BARNEY,ORG,1
14330,the State Department Morgan Ortagus,ORG,1
14331,PRC Consulate,FAC,1
14332,Daily Mail Online Critics,ORG,1
14333,Beacon of Hope,WORK_OF_ART,1
14334,Vaccine Story',PERSON,1
14335,Claridge’s,ORG,1
14336,Century-old,DATE,1
14337,the 1920s,DATE,1
14338,at least 170,CARDINAL,1
14339,Mikhail Mishustin,PERSON,1
14340,Sun Flu,ORG,1
14341,the Brexiteer Richard Tice,LAW,1
14342,Eleanor Gaunt,PERSON,1
14343,Lim,PERSON,1
14344,May - Wales Online Wales,ORG,1
14345,Trump Administration,ORG,1
14346,Toddler Faye Burdett,PERSON,1
14347,Evelina Children's Hospital,FAC,1
14348,B.&#13,ORG,1
14349,a holiday abroad this summer,DATE,1
14350,Covid-fighting,PERSON,1
14351,around a third,CARDINAL,1
14352,Parisians,NORP,1
14353,"90,570",CARDINAL,1
14354,"2,815",CARDINAL,1
14355,COUNTRY,ORG,1
14356,The Guardian Hari Shukla,ORG,1
14357,Irish Medical Journal,ORG,1
14358,This afternoon,TIME,1
14359,last October,DATE,1
14360,as one million,CARDINAL,1
14361,16.5,CARDINAL,1
14362,the week to March 13,DATE,1
14363,European Commissioners,ORG,1
14364,6million,MONEY,1
14365,more than £6million,MONEY,1
14366,Tessa Jowell ',PERSON,1
14367,come - Mirror Online Boots,ORG,1
14368,Delta Air Lines,ORG,1
14369,The Independent Delta Air Lines,ORG,1
14370,Hyde,PERSON,1
14371,Sri Lankan,NORP,1
14372,HAVING Covid,PERSON,1
14373,the UK Household Longitudinal Study,ORG,1
14374,201,CARDINAL,1
14375,More than 1.1 million,CARDINAL,1
