entity, label, count
COVID-19 - The Globe and Mail A State Department, ORG, 1
Eula Biss, PERSON, 1
Biss, NORP, 1
101 years, DATE, 1
Bryson DeChambeau, PERSON, 1
Vimal Kotak, PERSON, 1
Jan. 8 season, DATE, 1
3.2, CARDINAL, 1
1,490, CARDINAL, 1
Eleven, CARDINAL, 1
Katie Hilton, PERSON, 1
The Globe and Mail A Quebec, ORG, 1
between Aug. 26 and Sept. 3, DATE, 1
Teddy, PERSON, 1
the National Bereavement day, ORG, 1
the Canadian Hospice Palliative Care Association, ORG, 1
The Star BNEI BRAK, WORK_OF_ART, 1
$18-billion, MONEY, 1
mid-decade, DATE, 1
the middle of the decade, DATE, 1
the U.S. Department of Health and Human Services, ORG, 1
Star’s Santa Claus Fund, ORG, 1
more than 4,500, CARDINAL, 1
Chance, GPE, 1
Newfoundland - The Globe and Mail The Come By Chance, ORG, 1
Cape Breton, GPE, 1
Anne McMullin, PERSON, 1
Daytime Emmys, PERSON, 1
Matt Dunstone, PERSON, 1
CBC Sports Team, ORG, 1
COVID-19 | CTV News Publicly, ORG, 1
The Globe and Mail All Italy, ORG, 1
Adrian Lee, PERSON, 1
Wong Sit-Kwan, PERSON, 1
Saturday, May 9, DATE, 1
nearly US$2 trillion, MONEY, 1
Food and Drug Administration, ORG, 1
York Regions, PERSON, 1
twenties, DATE, 1
Corona Launches, PERSON, 1
Travel Platform to Inspire the World to Return Outside and Explore Revived Nature With Care | Toronto Sun, WORK_OF_ART, 1
the Beach and, GPE, 1
The Los Angeles County, ORG, 1
The Star Lockdowns, WORK_OF_ART, 1
The Globe and Mail Washington’s, ORG, 1
Ross Sheppard High School, ORG, 1
Joan Fehr, PERSON, 1
Grey Cup Festival, EVENT, 1
The Star Furious, ORG, 1
Science, WORK_OF_ART, 1
CBC News Bugs, ORG, 1
The coming year, DATE, 1
$16K, MONEY, 1
Danish Chagani, PERSON, 1
AlgorithmWatch, ORG, 1
Bertelsmann Foundation, ORG, 1
Ont.-area, DATE, 1
Pride month, DATE, 1
Khanna, PERSON, 1
Carl Wolter, PERSON, 1
National Nursing Week, ORG, 1
June 1 - The Globe and Mail Before, DATE, 1
Wellington-Dufferin-Guelph Public Health, GPE, 1
25 York Street, ORG, 1
CBC Radio Wendell Potter, ORG, 1
Brevard County, GPE, 1
the Kennedy Space Center, ORG, 1
as many as 1,200, CARDINAL, 1
Sylvia Nickerson, PERSON, 1
946, CARDINAL, 1
The Globe and Mail Drivers, ORG, 1
CBC News University of Waterloo, ORG, 1
Ridhi Patel, PERSON, 1
CORONAVIRUS HOSPITAL, ORG, 1
51,244, CARDINAL, 1
W.H.O, GPE, 1
about 8 per cent, MONEY, 1
the first quarter of the year, DATE, 1
Twenty-six, CARDINAL, 1
no more than, PERCENT, 1
The Star Toronto FC, WORK_OF_ART, 1
Tito Mboweni, PERSON, 1
this Friday after, DATE, 1
the House - The Globe and Mail Plus:, ORG, 1
New Winnipeg, ORG, 1
62,232, CARDINAL, 1
5,755, CARDINAL, 1
four months late, DATE, 1
nearly four months later, DATE, 1
28-day ', DATE, 1
the Calgary Emergency Management Agency, ORG, 1
as much as 5%, PERCENT, 1
94.50, MONEY, 1
Basketball’s, ORG, 1
Collegiate League, ORG, 1
PCL, ORG, 1
up to $10K, MONEY, 1
approximately two, CARDINAL, 1
Aston Villa, PERSON, 1
Sheffield, GPE, 1
St. Joseph’s Hospice, FAC, 1
St. Joseph's Hospice, GPE, 1
Minto Bowl, PERSON, 1
between Nov. 1 and Nov. 8, DATE, 1
NFL Hall of Fame - The Globe and Mail Duvernay-Tardif, ORG, 1
Mont-Saint-Hilaire, ORG, 1
70th anniversary, DATE, 1
COVID-19 | CTV News Wreaths, ORG, 1
Down, PERSON, 1
N.B.-Quebec, GPE, 1
Marek Krajci, PERSON, 1
May 5, 2020, DATE, 1
May 5, 2020 Video Online, DATE, 1
COVID-19 - The Globe and Mail Croatia’s Borna Coric, ORG, 1
Sun Fran’s Restaurant, ORG, 1
the Countess of Wessex, ORG, 1
Nissan Rogue, ORG, 1
Concerns, GPE, 1
1800, CARDINAL, 1
Betsy DeVos, PERSON, 1
Jean Goodwill, PERSON, 1
Daniela Rumeo, PERSON, 1
About 1.6 million, CARDINAL, 1
Canadian Musicians Coalition’s, ORG, 1
a brutal year, DATE, 1
Parole Board of Canada, ORG, 1
September 2015, DATE, 1
Musical Stage Company, ORG, 1
The Globe and Mail Along, ORG, 1
The coming flu season, DATE, 1
Michael Vogiatzakis, PERSON, 1
Travis Air Force Base, FAC, 1
3 cents, MONEY, 1
40.91, MONEY, 1
Parliament | CTV News The Department of National Defence, ORG, 1
Golden Hour’, WORK_OF_ART, 1
an additional 15, CARDINAL, 1
Street Hudson’s Bay, PERSON, 1
3,009, CARDINAL, 1
The Star Gilead Sciences, ORG, 1
1,412, CARDINAL, 1
6,830, CARDINAL, 1
a tumultuous week, DATE, 1
Water Aid, PERSON, 1
The Globe and Mail Greater Vancouver, ORG, 1
127,681, CARDINAL, 1
April 2, 2020, DATE, 1
Kearl Lake, FAC, 1
Fort McMurray , FAC, 1
42,309, CARDINAL, 1
2,123, CARDINAL, 1
The Star Locally, WORK_OF_ART, 1
Seventeen-thousand, CARDINAL, 1
at least 6.9 million, CARDINAL, 1
The Star Natalie Mehra, WORK_OF_ART, 1
The Globe and Mail Relatively, ORG, 1
Forces, ORG, 1
Gabby’s Country Cabaret, ORG, 1
Langley, GPE, 1
Gabby, ORG, 1
Banff - The Globe and Mail Shows, ORG, 1
Qom, GPE, 1
this coming Sunday, DATE, 1
The Globe and Mail Standalone, ORG, 1
Candy, PERSON, 1
the "Reopening Ontario Act, LAW, 1
Sandra Allaire, PERSON, 1
several weeks later, DATE, 1
Almost 6,000, CARDINAL, 1
The Globe and Mail Biotechnology, ORG, 1
Bank of Japan’s, ORG, 1
Oliver, PERSON, 1
31st, DATE, 1
COVID-19 - National | Globalnews.ca Tens of thousands, ORG, 1
Terri Mooring, PERSON, 1
500%, PERCENT, 1
CBC News Profits, ORG, 1
the Bank of Montreal, ORG, 1
Malaria, GPE, 1
Tam | CTV News Hydroxychloroquine, ORG, 1
the Board of Health, ORG, 1
B.C. - The Globe and Mail British Columbia's, ORG, 1
Northwood | CTV News, ORG, 1
Fifty-two, CARDINAL, 1
Houseparty, ORG, 1
5.2 million, CARDINAL, 1
Another 5.2 million, CARDINAL, 1
5,821, CARDINAL, 1
the worst months, DATE, 1
DC Comics’, ORG, 1
$187 billion, MONEY, 1
The Globe and Mail Hollywood, ORG, 1
Four consecutive days, DATE, 1
Katie Miller, PERSON, 1
CIUSSS Ouest-de-l'Île-de-Montréal, PERSON, 1
Vancouver Sun OTTAWA, PERSON, 1
The Star MIAMI -, WORK_OF_ART, 1
Filipino-Canadians, NORP, 1
COVID-19 | CTV News Nova, ORG, 1
Revera’s Winnipeg, ORG, 1
400 km, QUANTITY, 1
The Frontline Fund, WORK_OF_ART, 1
Thirty-five, CARDINAL, 1
7,482, CARDINAL, 1
Peter Selby, PERSON, 1
the Guinness World Record, ORG, 1
Tara Henley’s, PERSON, 1
Mark Hamill, PERSON, 1
Luke Skywalker, PERSON, 1
$11.5 billion, MONEY, 1
20 or 30, CARDINAL, 1
as many as 200,000, CARDINAL, 1
between 10 and 19 years old, DATE, 1
between the ages of 10 and 19, DATE, 1
$21.6 billion, MONEY, 1
nearly 170,000, CARDINAL, 1
Nancy Caron, PERSON, 1
Immigration, Refugees and, ORG, 1
Citizenship Canada, ORG, 1
Sun Northern Michigan, PERSON, 1
Edmonton’s Misericordia, ORG, 1
St. Pete, GPE, 1
1 1/2-mile, QUANTITY, 1
3,220, CARDINAL, 1
March 15 through March 22, DATE, 1
The Star Dodgers, ORG, 1
Marine One, LOC, 1
MPP’s, ORG, 1
Kingston MPP, PERSON, 1
August 27, DATE, 1
Bidens, GPE, 1
1,146, CARDINAL, 1
Gov't, PERSON, 1
CBC Sports Juventus, ORG, 1
No.1, CARDINAL, 1
Coronavirus, FAC, 1
The Globe and Mail Oncologist, ORG, 1
Nelson Teich, PERSON, 1
Luiz Henrique Mandetta, PERSON, 1
The Star MEXICO CITY -, WORK_OF_ART, 1
Xavier McKeever's, PERSON, 1
Canmore International Airport, FAC, 1
The Canadian Bankers Association, ORG, 1
Oglio Po, PERSON, 1
The Conservative Leadership Election Committee, ORG, 1
David Akin, PERSON, 1
Helen Branswell, PERSON, 1
Amesh Adalja, PERSON, 1
Edmonton Eskimos, ORG, 1
Heather Sco, PERSON, 1
Kids News Dodgers, ORG, 1
Boxing Day - The Globe and Mail Hospitals, EVENT, 1
nearly 350K, CARDINAL, 1
Bastille Day, EVENT, 1
1.81, MONEY, 1
3.4 per cent, MONEY, 1
51.61, MONEY, 1
1651, DATE, 1
Gabriel Leung, PERSON, 1
up to nine, CARDINAL, 1
’ - The Globe and Mail Forecast, WORK_OF_ART, 1
The Star A White House, WORK_OF_ART, 1
fewer than 10,000, CARDINAL, 1
the past three days - levels, DATE, 1
1,089, CARDINAL, 1
69,561, CARDINAL, 1
roughly $900 million, MONEY, 1
MGM, ORG, 1
Michael G. Wilson, PERSON, 1
Barbara Broccoli, PERSON, 1
The Globe and Mail Alberta's, ORG, 1
CBC News Driving, ORG, 1
Windsor Regional Hospital, ORG, 1
David Musyj's, PERSON, 1
CTV News CTV News', ORG, 1
workweek, DATE, 1
school-week, DATE, 1
The Globe and Mail Fundraising, ORG, 1
the U.S. Postal Service, ORG, 1
33,500, CARDINAL, 1
2,606, CARDINAL, 1
Queen’s Park | Watch News, ORG, 1
COVID-19 - The Globe and Mail Families, ORG, 1
CBC News Virtual, ORG, 1
PM - National | Globalnews.ca, ORG, 1
COVID-19 - National | Globalnews.ca Four, ORG, 1
the University Hospital of North Norway, ORG, 1
14.3 million gallons, QUANTITY, 1
more than a month later, DATE, 1
Skye Wheatley, PERSON, 1
COVID-19 | The Star Saba Eitizaz, PRODUCT, 1
Jeffrey Epstein, PERSON, 1
Gaspe, PERSON, 1
North Cowichan, PERSON, 1
Al Siebring, PERSON, 1
Hanna, PRODUCT, 1
the Texas Gulf Coast, LOC, 1
Perry Buote, PERSON, 1
just 16 days, DATE, 1
6th day, DATE, 1
60-cent, MONEY, 1
painful days, DATE, 1
Vaughan Costco, ORG, 1
L.A. - National |, ORG, 1
The Globe and Mail The Yonge Street Mission, ORG, 1
196 per cent, MONEY, 1
Tokyo Olympics - The Globe and Mail, EVENT, 1
' this holiday season, DATE, 1
The Star The Chinese Communist Party’s, WORK_OF_ART, 1
Joy Henderson, PERSON, 1
| CTV News Antibodies, ORG, 1
Island Games’, EVENT, 1
Sun Crown, PERSON, 1
Nick Leonard, PERSON, 1
Johnny Utah, WORK_OF_ART, 1
Sunday, Sept. 20, 2020, DATE, 1
Nancy Pelosi - The Globe and Mail, PERSON, 1
COVID-19 - The Globe and Mail Yves-François Blanchet, ORG, 1
April 19, 2020 Video Online, DATE, 1
Resolute Forest Products, ORG, 1
about 7,500, CARDINAL, 1
Patricia Daly, PERSON, 1
Johannesburg, GPE, 1
55 million, CARDINAL, 1
Saint-Hyacinthe, GPE, 1
Second Colorado Avalanche, ORG, 1
7,013, CARDINAL, 1
Amid Black, PERSON, 1
CTV News Channel | CTV News Watch, ORG, 1
CBC Radio Stephen Lewis, ORG, 1
Wayne Duplessis, PERSON, 1
Island Health, GPE, 1
Vancouver Island's, GPE, 1
the Northwest Angle, ORG, 1
The Globe and Mail Marc Laurin, ORG, 1
Saskatchewan Indigenous, GPE, 1
Clearwater River Dene Nation, FAC, 1
LifeLabs, PRODUCT, 1
CBC Radio Multiple, ORG, 1
Faria Ali, PERSON, 1
COVID-19 - The Globe and Mail WestJet, ORG, 1
Nelligan, PERSON, 1
Monsef Derraji, PERSON, 1
Dorval, GPE, 1
more than 150 million, CARDINAL, 1
34.8 million, CARDINAL, 1
118.4 million, CARDINAL, 1
32,070, CARDINAL, 1
Abbott Diagnostics, ORG, 1
OK billions, CARDINAL, 1
UC, GPE, 1
BYU, ORG, 1
Coastal & Liberty, ORG, 1
the Berlin-Brandenburg Willy Brandt, FAC, 1
OEB Breakfast Company, ORG, 1
Globalnews.ca Clinic, ORG, 1
IVF, ORG, 1
IUI, ORG, 1
Foon Hay Lum, PERSON, 1
| CTV News Vilified, ORG, 1
70.84 U.S. cents, MONEY, 1
Christy Jones, PERSON, 1
2019, CARDINAL, 1
The Globe and Mail The Institute for Supply Management (ISM, ORG, 1
57.8, CARDINAL, 1
56.9, CARDINAL, 1
COVID-19 wave - The Globe and Mail Ministers of Health and of Families, WORK_OF_ART, 1
Keshia Gamola, PERSON, 1
Pew, ORG, 1
3 Video Online, ORG, 1
Tokyo Summer Olympics - National |, EVENT, 1
Dayna Pidhoresky, PERSON, 1
Sun Beset, PERSON, 1
Gordon Ramsay, PERSON, 1
Mirabel Airport, FAC, 1
René Segura, PERSON, 1
Tracy Segura, PERSON, 1
The Ministry of Health, ORG, 1
Detroit Pistons', ORG, 1
Week 16's, DATE, 1
Christmas weekend, DATE, 1
Michael Wansbrough, PERSON, 1
The Wonder Years’, WORK_OF_ART, 1
1619, DATE, 1
Project’, EVENT, 1
Kanye, PERSON, 1
The Globe and Mail Health Authorities, ORG, 1
Team Dunstone, ORG, 1
The Globe and Mail TechServeTO, ORG, 1
Daniel Marrello, PERSON, 1
Sandra Cairns, PERSON, 1
The Globe and Mail Environment, ORG, 1
Little Jamaica, ORG, 1
Crosstown, ORG, 1
The Globe and Mail Bell, ORG, 1
the thousands of dollars, MONEY, 1
about 60, CARDINAL, 1
The Dumb, WORK_OF_ART, 1
Logan Williams, PERSON, 1
the age of 16, DATE, 1
Alleged, ORG, 1
TUI Airlines, ORG, 1
The Star TORONTO - Most, WORK_OF_ART, 1
Victoria Hospital, FAC, 1
CBC Radio World Wrestling Entertainment, ORG, 1
Twitter followers after start, LAW, 1
just four months ahead, DATE, 1
Brian Bloom, PERSON, 1
The Globe and Mail Physical-distancing, ORG, 1
Sharks, PERSON, 1
Margaret Thatcher, PERSON, 1
Federal Government Ensures Canadians Continue, ORG, 1
Have Access to Trusted News Through Canadian Magazines, ORG, 1
Scarborough-Agincourt, LOC, 1
Jan 15, DATE, 1
Hurricane Harvey, ORG, 1
1,426, CARDINAL, 1
Chrysler, ORG, 1
Cirque du Soleil, ORG, 1
The Globe and Mail CAP, ORG, 1
Robert Bertrand, PERSON, 1
$5.5-million, MONEY, 1
CBC News Twins Mason, ORG, 1
Sierra Malmsten, ORG, 1
Kelowna | Watch News, ORG, 1
Kelowna Video, ORG, 1
Older Canadians, PERSON, 1
Boneyard, PERSON, 1
Woo, PERSON, 1
the first seven months, DATE, 1
the same period a year, DATE, 1
under 44, DATE, 1
Up to 20, CARDINAL, 1
between ages 20 to 44, DATE, 1
Simcoe County - Barrie, GPE, 1
the Simcoe County District School Board, GPE, 1
Josh Brolin, PERSON, 1
Sun Josh Brolin, PERSON, 1
Joseph Gulizia, PERSON, 1
David Agnew, PERSON, 1
CTB, ORG, 1
Frank Sinatra, PERSON, 1
The Star TORONTO - Walmart Canada, WORK_OF_ART, 1
Hong Kong Disneyland, GPE, 1
The Star B.C.’s, ORG, 1
Laurent Duvernay, PERSON, 1
Saskatchewan, LANGUAGE, 1
2,055, CARDINAL, 1
3,336, CARDINAL, 1
Ferraris, GPE, 1
COVID-19 - The Globe and Mail Join The Globe and Mail’s, ORG, 1
Tips, ORG, 1
The Star The Peace Arch Historical State Park, WORK_OF_ART, 1
Blaine, GPE, 1
Cory Crowley, PERSON, 1
COVID-19 - The Globe and Mail Dozens, ORG, 1
the Superior Court of Ontario, ORG, 1
Max Koeune, PERSON, 1
Vido-InterVac, ORG, 1
Bundesliga, PERSON, 1
First Quebecer, ORG, 1
The Globe and Mail Dartmouth, ORG, 1
Thomas Brunt, PERSON, 1
COVID-19 - The Globe and Mail FIS, ORG, 1
Nov. 24, 2020:, DATE, 1
Shane Johnson, PERSON, 1
| Globalnews.ca Transport Canada, ORG, 1
Waterloo school, ORG, 1
Narendra Modi’s, PERSON, 1
Trump - The Globe and Mail Public, ORG, 1
Friday, March 13, 2020, DATE, 1
The Globe and Mail Upbeat, ORG, 1
ICU - Macleans.ca Politics Insider, ORG, 1
11.8 per cent, MONEY, 1
6ix9ine, CARDINAL, 1
Jin Young, PERSON, 1
Ko, PERSON, 1
Rolex Women’s World Golf Rankings, ORG, 1
the flu 100 years ago, DATE, 1
David Pride, PERSON, 1
Hong Kong - National, GPE, 1
September 23, DATE, 1
20-to-29, TIME, 1
Kelley Keehn, PERSON, 1
'The Morning Show ', WORK_OF_ART, 1
this era, DATE, 1
Some 240, CARDINAL, 1
Sud-Ouest, PERSON, 1
Notre-Dame Street - Montreal, FAC, 1
The Star LONDON - Millions, PERSON, 1
Vancouver Sun BC, ORG, 1
The Globe and Mail About half, ORG, 1
Trevor Schnell, PERSON, 1
Karen Ward, PERSON, 1
Sun Placido Domingo, PERSON, 1
CBC Sports Vowing, ORG, 1
The Globe and Mail Lasting, ORG, 1
| CTV News TC Energy, ORG, 1
Mike Trout, PERSON, 1
Buster Posey, PERSON, 1
BC - The Globe and Mail Coronavirus Update, ORG, 1
Friday, March 27, DATE, 1
857, CARDINAL, 1
Austin Powers, PERSON, 1
more than 290, CARDINAL, 1
COVID-19 | CTV News Adoptions, ORG, 1
Sun Allergies, PERSON, 1
Pierre Okivier, PERSON, 1
about 880, CARDINAL, 1
COVID-19 - Macleans.ca Canada, ORG, 1
Alyson Kelvin, PERSON, 1
Weyburn, PERSON, 1
the Weyburn Lacrosse Association, ORG, 1
COVID-19 - Okanagan |, ORG, 1
2.1-kilometre, QUANTITY, 1
1949, DATE, 1
COVID-19 - The Globe and Mail Nova Scotia, ORG, 1
Red Deer, LOC, 1
the few weeks, DATE, 1
More than 430, CARDINAL, 1
at least a third, CARDINAL, 1
The High Point Furniture Market, ORG, 1
Atlantic Canada - Halifax, LOC, 1
20-foot, QUANTITY, 1
The Globe and Mail Drive, ORG, 1
Immersive Van Gogh, PERSON, 1
The Globe and Mail Dexamethasone, ORG, 1
The Canadian Federation of Nurses Unions, ORG, 1
Ian Bremmer - The Globe and Mail, PERSON, 1
Ian Bremmer, PERSON, 1
Bremmer, PERSON, 1
Peterborough Video Online, ORG, 1
ALCS, ORG, 1
COVID-19 - Toronto, PERSON, 1
the Elm Grove Living Centre, ORG, 1
The Star While the Canada, WORK_OF_ART, 1
CTV National News: Inside, ORG, 1
Toronto ICU | CTV News, ORG, 1
Woodbine Mohawk Park, FAC, 1
Woodbine Racetrack, FAC, 1
54,771, CARDINAL, 1
36,617, CARDINAL, 1
The Globe and Mail Kering, ORG, 1
15.4 per cent, MONEY, 1
$3.47 billion, MONEY, 1
The Star Ren Zhiqiang, WORK_OF_ART, 1
nearly $500-billion, MONEY, 1
about $3-trillion, MONEY, 1
BetterCart, ORG, 1
the Red Chamber, ORG, 1
Blumenort, ORG, 1
| CTV News Scrambling, ORG, 1
The Globe and Mail Liberals', ORG, 1
| CTV News Belgium, ORG, 1
as little as two weeks, DATE, 1
2,701 square feet, QUANTITY, 1
Stewart Creek, PERSON, 1
the Three Sisters, ORG, 1
January Video Online, ORG, 1
The Globe and Mail Lax, ORG, 1
45 days, DATE, 1
34 days, DATE, 1
about 70,000, CARDINAL, 1
Bettman, ORG, 1
The Globe and Mail Lender’s, ORG, 1
Sun GlobalMedic, PERSON, 1
about a year ahead, DATE, 1
Carrie Underwood, PERSON, 1
COVID-19 | CTV News Trump, ORG, 1
Hogan Gidley, PERSON, 1
roughly 100 million pounds, MONEY, 1
Canadian Muslims, NORP, 1
The Globe and Mail Mosques, ORG, 1
About 40, CARDINAL, 1
April 8 — a week and a half, DATE, 1
Doha Diamond League, ORG, 1
CBC Sports Swedish, ORG, 1
Sam Kendricks, PERSON, 1
Doha, DATE, 1
Diamond League, ORG, 1
less than 100, CARDINAL, 1
earlier this long weekend, DATE, 1
| The Star With months, WORK_OF_ART, 1
The Globe and Mail The South American, ORG, 1
498,440, CARDINAL, 1
Johnny Gregorek's, PERSON, 1
Samantha George, PERSON, 1
the Toronto Star's WWII, ORG, 1
Sun Condemned, PERSON, 1
San Quentin, GPE, 1
CBC News Dry, ORG, 1
Friday, March 6, 2020, DATE, 1
PEPP, ORG, 1
€1.35 trillion, MONEY, 1
€750 billion, MONEY, 1
1,948, CARDINAL, 1
the next 15 days, DATE, 1
Half a million, CARDINAL, 1
Gildan, ORG, 1
Gildan’s, ORG, 1
Friday, May 29, 2020, DATE, 1
467, CARDINAL, 1
9,746, CARDINAL, 1
Spartan Bioscience's, ORG, 1
Novak Djokovic's, ORG, 1
the season ended early, DATE, 1
Cargill Ltd., ORG, 1
$21-million, MONEY, 1
705, CARDINAL, 1
92,399, CARDINAL, 1
7,395, CARDINAL, 1
The Globe and Mail Enough, ORG, 1
Elgin Oxford - London, PERSON, 1
The Globe and Mail Deep, ORG, 1
2,499, CARDINAL, 1
Brooks Alta, ORG, 1
The Globe and Mail Juan Manuel Ballestero, ORG, 1
Floyd’s death, ORG, 1
Saint John , GPE, 1
Provincial Parliament, ORG, 1
4,883, CARDINAL, 1
Prairie Hutterite, PERSON, 1
The Globe and Mail Boaters, ORG, 1
at least June 8, DATE, 1
Goldberg, GPE, 1
TafelmusikTonight, MONEY, 1
hour-long, TIME, 1
Nagorno-Karabakh, GPE, 1
Azerbaijani, PERSON, 1
Nagorno-Karabakh’s, ORG, 1
many hours, TIME, 1
the Community Party’s, ORG, 1
3,934, CARDINAL, 1
The Office - The Globe and Mail NBC’s, ORG, 1
The Globe and Mail Schlesinger, ORG, 1
1,535, CARDINAL, 1
Wendell Potter, PERSON, 1
season this month, DATE, 1
more than 6, CARDINAL, 1
‘Difficult months, DATE, 1
Roding Arena, FAC, 1
the LP Foundation Donate, ORG, 1
Natalie Jennings, PERSON, 1
The Globe and Mail Patti McDougall, ORG, 1
more than 108,000, CARDINAL, 1
Trenton | CTV News, ORG, 1
some 15,000, CARDINAL, 1
Limit, ORG, 1
The Globe and Mail ‘These, ORG, 1
David LePoidevin, PERSON, 1
Kent Monkman, PERSON, 1
$6.8-billion, MONEY, 1
several decades, DATE, 1
New York Post, ORG, 1
Anthony Causi, PERSON, 1
53,824, CARDINAL, 1
CBC News Independent, ORG, 1
6,272, CARDINAL, 1
Nickelodeon, ORG, 1
117%, PERCENT, 1
Carolyn Kury de Castillo, PERSON, 1
Lynn Valley, LOC, 1
Holocaust, DATE, 1
Israel’s, GPE, 1
Wheel of Fortune,’ ‘Jeopardy!’, ORG, 1
Opera House, ORG, 1
Weatherfield, ORG, 1
Greater Mancheste, PERSON, 1
Goldman Sachs - The Globe and Mail Daily, ORG, 1
the Texas Tribune, ORG, 1
The West Block, WORK_OF_ART, 1
6 weeks, DATE, 1
20-million, CARDINAL, 1
the Saint-Eustache Hospital, FAC, 1
Richmond Hospital, ORG, 1
Steven Fedder, PERSON, 1
9-8-8, TIME, 1
El Paso, ORG, 1
The Globe and Mail Events, ORG, 1
B.C. - The Globe and Mail The BC Centre for Disease Control, ORG, 1
Islam, NORP, 1
the fasting month of Ramadan, DATE, 1
Hollywood North: Quarantine — A Love Story, PERSON, 1
Robert Randall, PERSON, 1
YAP TV, ORG, 1
O'Hare International Airport, FAC, 1
June 21 to June 24, DATE, 1
7.4 million, CARDINAL, 1
the most 21st century, DATE, 1
Garneau - National | Globalnews.ca Effective, ORG, 1
100,00, CARDINAL, 1
Sept. 24, 2020, DATE, 1
Wednesday season, DATE, 1
the Oklahoma City Thunder, ORG, 1
James Harden's, PERSON, 1
Isais Hernandez, ORG, 1
United Flight 591, ORG, 1
This Friday, DATE, 1
the Local Woman, ORG, 1
The Globe and Mail Costume, ORG, 1
Sarah Millman, PERSON, 1
Local Woman, ORG, 1
Air Force-Army, ORG, 1
1200, MONEY, 1
at least May 1, DATE, 1
Toronto Sun Nurses, ORG, 1
Penticton Farmers’ Market, ORG, 1
The Penticton Farmers’ Market, ORG, 1
Main St., ORG, 1
more days, DATE, 1
500-plus, CARDINAL, 1
1,106, CARDINAL, 1
the past decade, DATE, 1
Wattpad, PERSON, 1
Hal-Con, PERSON, 1
Laval - Montreal, FAC, 1
Bennett, PERSON, 1
sixth consecutive month, DATE, 1
a sixth consecutive month, DATE, 1
the Rosslyn Retirement Residence, ORG, 1
COO, ORG, 1
Michael Schoellhom, PERSON, 1
five previous years, DATE, 1
COVID-19 | CTV News Alta, ORG, 1
Mike Von Massow, PERSON, 1
SUN, ORG, 1
The Globe and Mail Ford Motors, ORG, 1
another century, DATE, 1
the Seattle Metropolitans, ORG, 1
the Montreal Canadiens, ORG, 1
the spring of 1919, DATE, 1
BCDA, ORG, 1
more than one week, DATE, 1
Wells Fargo, ORG, 1
$2.87 billion, MONEY, 1
78 cents, MONEY, 1
the quarter ended March 31, DATE, 1
more than a, CARDINAL, 1
the previous business day, DATE, 1
Anne Huang, PERSON, 1
9.9%, PERCENT, 1
a long day, DATE, 1
another long day, DATE, 1
the Health Canada, ORG, 1
at least 96,000, CARDINAL, 1
Laredo, GPE, 1
Up to 50, CARDINAL, 1
The Globe and Mail Disciplined, ORG, 1
Scrooge McDuck, PERSON, 1
Twitter Saturday, LAW, 1
Sun Ian Lipkin, PERSON, 1
Rob Carrick - The Globe and Mail, PERSON, 1
the past 36 hours, TIME, 1
Whistler, GPE, 1
Cypress Mountain, FAC, 1
Mt. Seymour, LOC, 1
the Rosslyn Retirement Residence, FAC, 1
between Friday afternoon and early Saturday morning, DATE, 1
CBC Radio Political, ORG, 1
Robert Muggah, PERSON, 1
Niagara College, ORG, 1
Bishop Ryan Catholic, ORG, 1
NHK, ORG, 1
Melanie Mark, PERSON, 1
Sun Montrealer, PERSON, 1
70 years ', DATE, 1
Sam Kleiman, PERSON, 1
Sun Peaks Resort, PERSON, 1
the start of a winter season, DATE, 1
Bernie, ORG, 1
Rod Phillips', PERSON, 1
‘76 Days, DATE, 1
Hazmat, ORG, 1
76 Days, DATE, 1
RioCan, ORG, 1
The Globe and Mail RioCan REIT, ORG, 1
$14.4 million, MONEY, 1
Richmond Street, FAC, 1
Kelowna Family, PERSON, 1
| Globalnews.ca Nova Scotia Health, ORG, 1
The Globe and Mail Teck, ORG, 1
Tate McRae, PERSON, 1
Roosevelt, ORG, 1
USS Theodore Roosevelt, PERSON, 1
over 250,000, CARDINAL, 1
20,500, CARDINAL, 1
1,669, CARDINAL, 1
14 years ago, DATE, 1
Trenton’s, ORG, 1
Indonesians, NORP, 1
CTV News Villagers, ORG, 1
Christopher Gaze, PERSON, 1
Newsom, PERSON, 1
The Globe and Mail Modoc County, ORG, 1
