entity, label, count
Halifax’s Emera Oval, ORG, 1
CP Rail’s, ORG, 1
Kansas City Southern, ORG, 1
The Globe and Mail CP’s, ORG, 1
USMC, ORG, 1
40.5 million, CARDINAL, 1
only 15.4, CARDINAL, 1
just 1.3 million, CARDINAL, 1
The House of Representatives, ORG, 1
$1.9 trillion, MONEY, 1
early Saturday, DATE, 1
Toronto Sun The World Health Organization, ORG, 1
Vitamin D, PERSON, 1
Toronto Sun Interest, ORG, 1
COVID-19 Alert, PERSON, 1
over six million, CARDINAL, 1
1:30 p.m. EST, TIME, 1
786, CARDINAL, 1
346, CARDINAL, 1
308, CARDINAL, 1
Thursday, March 18 , 2021, DATE, 1
London Health Sciences Centre’s, ORG, 1
Killer, PERSON, 1
nearly two weeks ago, DATE, 1
540,129, CARDINAL, 1
21,295, CARDINAL, 1
The Globe and Mail John Magufuli, ORG, 1
more than two weeks ago, DATE, 1
Jan. 25, 2020, DATE, 1
Trillium Line LRT, PERSON, 1
60 to 69, TIME, 1
55 years, DATE, 1
John, PERSON, 1
Helen Eberherr, PERSON, 1
1965, DATE, 1
Angus Reid, PERSON, 1
682, CARDINAL, 1
379, CARDINAL, 1
254, CARDINAL, 1
roughly $2,000, MONEY, 1
Hua Chunying, PERSON, 1
The Globe and Mail Mutations, ORG, 1
Premier League's, ORG, 1
Sun Europe, LOC, 1
309, CARDINAL, 1
89, DATE, 1
Fewer than 1,100, CARDINAL, 1
fewer than 1,100, CARDINAL, 1
above four per cent, MONEY, 1
CBC News Exotic, ORG, 1
last Sunday, DATE, 1
16M, ORG, 1
$16-million, MONEY, 1
| CTV News Executives, ORG, 1
8%, PERCENT, 1
as low as 8 per cent, PERCENT, 1
over 65 years, DATE, 1
This month, DATE, 1
a few minutes later, TIME, 1
Ukrainian Airlines, ORG, 1
Flight 752, PRODUCT, 1
7 p.m. ET/8 p.m., TIME, 1
The Globe and Mail Reasonable, ORG, 1
CBC Kids, ORG, 1
Jessica, PERSON, 1
The Globe and Mail There’s, ORG, 1
six-plus months, DATE, 1
Suns-Hawks, ORG, 1
the Phoenix Suns, ORG, 1
Atlanta Hawks, ORG, 1
East Division, ORG, 1
the New Jersey Devils, ORG, 1
Buffalo Sabres, GPE, 1
The Globe and Mail Religious, ORG, 1
the late 1700s, DATE, 1
Elliott - The Globe and Mail Medical, ORG, 1
Iain Rankin, PERSON, 1
Mike Drolet, PERSON, 1
80.3-per-cent, QUANTITY, 1
1,918, CARDINAL, 1
238,745, CARDINAL, 1
8,938, CARDINAL, 1
as early as next month, DATE, 1
Rescue, ORG, 1
3,400, CARDINAL, 1
McKinsey & Company, ORG, 1
The Star TOKYO - Japan's, WORK_OF_ART, 1
Naruhito, PERSON, 1
New Year's, EVENT, 1
The Globe and Mail Decades ago, ORG, 1
Ronald Bayne, PERSON, 1
This past Friday, DATE, 1
the age of 98, DATE, 1
MAID, ORG, 1
Metro Inc.’s, ORG, 1
6.2, CARDINAL, 1
Foreign Ministry, ORG, 1
Bhutan, GPE, 1
Maldives, ORG, 1
1,025, CARDINAL, 1
Soviet, NORP, 1
The Globe and Mail Corona, ORG, 1
approximately 850,000, CARDINAL, 1
The Globe and Mail Air Canada, ORG, 1
two or, DATE, 1
Battle, PERSON, 1
Poorer, GPE, 1
months ago, DATE, 1
The Star ‘Mental, WORK_OF_ART, 1
22,000, CARDINAL, 1
the 55th Super Bowl, EVENT, 1
the Kansas City Chiefs, ORG, 1
The Globe and Mail Pharmaceutical, ORG, 1
Edsel, ORG, 1
almost $3K, MONEY, 1
her thousands of dollars, MONEY, 1
CBC News Government, ORG, 1
$1-million, MONEY, 1
Dan David Foundation, ORG, 1
Lysol, ORG, 1
IRL, ORG, 1
Matthew Hague, PERSON, 1
The Globe and Mail Health Canada’s, ORG, 1
10-day, DATE, 1
midnight Saturday night, TIME, 1
Toronto’s Pearson International Airport, ORG, 1
Nick Cannon, PERSON, 1
Sun Nick Cannon, PERSON, 1
PepsiCo, ORG, 1
The Globe and Mail PepsiCo Inc, ORG, 1
The Globe and Mail Teenagers, ORG, 1
COVID-19 - The Globe and Mail Veteran, ORG, 1
$53-million, MONEY, 1
Intergovernmental Affairs Ministers Dominic LeBlanc, ORG, 1
The Globe and Mail British Columbia, ORG, 1
Likud, ORG, 1
Blue Bombers - Winnipeg, ORG, 1
four months ago, DATE, 1
the Bombers for the 2021 season, ORG, 1
more than 103,260, CARDINAL, 1
28,526, CARDINAL, 1
Kiwanis Towers, ORG, 1
Quebec COVID-19, ORG, 1
Becca Schofield - National | Globalnews.ca "Can you go one, FAC, 1
Rachel Bernard, PERSON, 1
Karen Hogan, PERSON, 1
Pfizer, ORG, 1
US$15 billion, MONEY, 1
two billion, CARDINAL, 1
The early days, DATE, 1
more than 4, CARDINAL, 1
4.3 million, CARDINAL, 1
VSB, ORG, 1
60 or older, DATE, 1
The Globe and Mail Jacob Hoggard, ORG, 1
Meghan Markle, GPE, 1
Meghan Markle, PERSON, 1
Dortmund, GPE, 1
Tiffany Osborn, PERSON, 1
St. Louis, GPE, 1
Tom Morton, PERSON, 1
Society’s, ORG, 1
COVID-19 - National | Globalnews.ca Newly, ORG, 1
Lazio, PERSON, 1
Claudio Lotito, PERSON, 1
Over 17%, PERCENT, 1
2,996, CARDINAL, 1
At least 52, CARDINAL, 1
Boyaca, GPE, 1
U.S. 5, ORG, 1
Woods, ORG, 1
Dec. 19 to 25, DATE, 1
The Globe and Mail Hundreds, ORG, 1
three-year, DATE, 1
between 30 and 100, CARDINAL, 1
| CBC Radio A, ORG, 1
Elizabeth Dunn, PERSON, 1
the University of British Columbia, ORG, 1
Ashley Audrain, PERSON, 1
multimillion-dollar, MONEY, 1
Bennett, PERSON, 1
975, CARDINAL, 1
25,979, CARDINAL, 1
The Globe and Mail Why, ORG, 1
Tam | CTV News Canada, ORG, 1
2020, CARDINAL, 1
Etobicoke General Hospital, ORG, 1
55,057, CARDINAL, 1
this summer's holiday season, DATE, 1
Jock Finlayson, PERSON, 1
Ken Peacock, PERSON, 1
Piya Chattopadhyay, PERSON, 1
APEC - The Globe and Mail, ORG, 1
the fifth day, DATE, 1
Roussin, GPE, 1
Sun Summer, PERSON, 1
Disneyland, ORG, 1
Mantis, GPE, 1
Scarborough-Agincourt, LOC, 1
The Star WILLIAMS LAKE, PERSON, 1
2,832, CARDINAL, 1
878,396, CARDINAL, 1
2003, DATE, 1
Severe Acute Respiratory Syndrome, ORG, 1
up to $3,000, MONEY, 1
the Golden Globes - The Globe and Mail Overshadowed, FAC, 1
the Golden Globes, FAC, 1
a day earlier, DATE, 1
The Globe and Mail Daily, ORG, 1
New South Wales, LOC, 1
about 70,000, CARDINAL, 1
around 20,000, CARDINAL, 1
under 55 years of age, DATE, 1
more than 6,700, CARDINAL, 1
more than 6,500, CARDINAL, 1
St. George Community Care, ORG, 1
months or even years, DATE, 1
McGill, PERSON, 1
2.58, MONEY, 1
61.83, MONEY, 1
1633, DATE, 1
British Columbia Hockey League, ORG, 1
Chris Laurie, PERSON, 1
the West Kelowna Warriors, ORG, 1
University of Regina, ORG, 1
the University of Regina, ORG, 1
The Globe and Mail Private, ORG, 1
517,000, CARDINAL, 1
the ADP National Employment Report, ORG, 1
almost 894,000, CARDINAL, 1
more than 22,300, CARDINAL, 1
20-39 years old, DATE, 1
between 8 p.m. and 5 a.m., TIME, 1
Sunnyside Care Centre, ORG, 1
11th, ORDINAL, 1
Lockdown, ORG, 1
5 weeks, DATE, 1
Assaulted Women's Helpline, ORG, 1
20,334, CARDINAL, 1
between Sept. 1, DATE, 1
Dec. 31, 2020, DATE, 1
Dec. 22, DATE, 1
101,156, CARDINAL, 1
2,841, CARDINAL, 1
13,084, CARDINAL, 1
Columbus, GPE, 1
First Nations’, ORG, 1
COVID-19 - National | Globalnews.ca Walmart, ORG, 1
David Soberman, PERSON, 1
5.6 per cent, MONEY, 1
The Globe and Mail On this World Cancer Day, ORG, 1
Sun AstraZeneca's, PERSON, 1
Brad Marchand, PERSON, 1
Marchand, GPE, 1
Interprovincial, NORP, 1
481, CARDINAL, 1
Beaver Bank, FAC, 1
Beaver Bank-Monarch Drive Elementary School, ORG, 1
The Globe and Mail Ethical, ORG, 1
Dan Levy, PERSON, 1
Saturday Night Live with Schitt's Creek, WORK_OF_ART, 1
Dan Levy's, PERSON, 1
974, CARDINAL, 1
Plamondon, GPE, 1
Côte-des-Neiges, GPE, 1
Côte Saint-Luc, FAC, 1
Sun Concludes, ORG, 1
over 3,300, CARDINAL, 1
431, CARDINAL, 1
418, CARDINAL, 1
3 feet, QUANTITY, 1
6-foot, QUANTITY, 1
8.8 per cent, MONEY, 1
CTV News Undocumented, ORG, 1
the Bereavement Authority of Ontario, ORG, 1
the Brampton Crematorium and Visitation Centre, ORG, 1
15 days, DATE, 1
10 years from now, DATE, 1
2,821, CARDINAL, 1
915, CARDINAL, 1
3,190, CARDINAL, 1
COVID-19 surge - The Globe and Mail Slightly, PRODUCT, 1
more than 14,000, CARDINAL, 1
521,000, CARDINAL, 1
Kirsten Hillman, PERSON, 1
930, CARDINAL, 1
3,452, CARDINAL, 1
22,643, CARDINAL, 1
Temporary Pfizer, PERSON, 1
CBC News Federal Procurement, ORG, 1
The Star Here’s, WORK_OF_ART, 1
Canada Pension Plan Investment Board, ORG, 1
725, CARDINAL, 1
18,462, CARDINAL, 1
Astrazeneca, NORP, 1
Bombardier, PERSON, 1
Learjet, ORG, 1
The Globe and Mail Moves, ORG, 1
US$400-million, MONEY, 1
2023, DATE, 1
about 700, CARDINAL, 1
Movie, ORG, 1
TimePlay, ORG, 1
Etsy, PERSON, 1
Nestruck, ORG, 1
the U.S. Food and Drug Administration, ORG, 1
Minassian, NORP, 1
the University of Guelph, ORG, 1
Reopening Ontario Act, LAW, 1
Serena Williams, PERSON, 1
Rafa Nadal, PERSON, 1
the upcoming two weeks, DATE, 1
Imperial College, ORG, 1
NHS England, ORG, 1
next few weeks, DATE, 1
| Globalnews.ca Flights, ORG, 1
'2021, DATE, 1
hundred, CARDINAL, 1
Barry Hertz, PERSON, 1
Over 100, CARDINAL, 1
Sun Travel, ORG, 1
Chiefs  | Globalnews.ca Duvernay-Tardif, ORG, 1
| CTV News France, ORG, 1
The Star Quebec, ORG, 1
The Star Outbreak, ORG, 1
St. Sofia, GPE, 1
at least 15, CARDINAL, 1
five minutes, TIME, 1
The Star BUFFALO, WORK_OF_ART, 1
$81 billion, MONEY, 1
Weeknd, PERSON, 1
$27-million, MONEY, 1
Several hundred, CARDINAL, 1
Less than 300, CARDINAL, 1
297, CARDINAL, 1
Nov. 18, 2020, DATE, 1
286, CARDINAL, 1
The Globe and Mail Collectively, ORG, 1
Nikki Martyn, PERSON, 1
Mexico’ | Watch News Videos Online Watch Coronavirus:, ORG, 1
Mexico’ Video Online, ORG, 1
Bembry, GPE, 1
Raps, GPE, 1
One day, DATE, 1
Raptors, ORG, 1
1st weekend, DATE, 1
the Blue Jays, ORG, 1
Gulf Coast, LOC, 1
Siakam, Flynn,, ORG, 1
McCaw, PERSON, 1
984, CARDINAL, 1
849, CARDINAL, 1
the National Institute on Ageing, ORG, 1
the Brentwood Care Centre, ORG, 1
Kelly Grant, PERSON, 1
Aron Rosenberg, PERSON, 1
CBC News Maj.-Gen, ORG, 1
some 36.4 million, CARDINAL, 1
4.85, MONEY, 1
$4.85 million, MONEY, 1
The Globe and Mail CMHC, ORG, 1
Sura Mallouh, PERSON, 1
earlier in the month, DATE, 1
$38.5-billion, MONEY, 1
627, CARDINAL, 1
more than, CARDINAL, 1
105,703,501, CARDINAL, 1
135,846,665, CARDINAL, 1
six feet to three feet, QUANTITY, 1
Jan. 23, 2020, DATE, 1
10-fold, QUANTITY, 1
Royal Inland Hospital, ORG, 1
76, DATE, 1
David Fisman, PERSON, 1
the Elementary Teachers' Federation of Ontario, ORG, 1
29,000, CARDINAL, 1
the end of 2020, DATE, 1
14,244, CARDINAL, 1
Vancouver Sun BCCDC, PERSON, 1
Joanna Henderson, PERSON, 1
Youth Wellness Hubs, ORG, 1
The Centre for Addiction and Mental Health, ORG, 1
Immersive Van Gogh, PERSON, 1
Vancouver Convention Centre, ORG, 1
Isaac Bogoch | Watch, PERSON, 1
Isaac Bogoch Video Online, PERSON, 1
one-two, CARDINAL, 1
CBC News Thousands of Canadians, ORG, 1
Oct. 1, DATE, 1
fifth day, DATE, 1
112, CARDINAL, 1
‘tens of thousands of dollars, CARDINAL, 1
tens of thousands of dollars, CARDINAL, 1
Family Day Monday, EVENT, 1
Budweiser Gardens, FAC, 1
Ontario College of Physicians and Surgeons, ORG, 1
The College of Physicians and Surgeons of Ontario, ORG, 1
Kulvinder Kaur Gill, PERSON, 1
fewer than 445,000, CARDINAL, 1
Fort Saskatchewan, FAC, 1
as much as, PERCENT, 1
Niki Ashton, PERSON, 1
Churchill, PERSON, 1
Keewatinook Aski, PERSON, 1
Cross Country Checkup, ORG, 1
6:30 to 7 p.m., TIME, 1
news hour, TIME, 1
Gwen Wirth, PERSON, 1
Okanagan, PERSON, 1
David Crawford, PERSON, 1
Royal court, ORG, 1
Crown Princess Victoria, PRODUCT, 1
302, CARDINAL, 1
English, NORP, 1
The English National Opera (ENO, ORG, 1
worst days, DATE, 1
37,582, CARDINAL, 1
0.8 per cent, MONEY, 1
the Canadian Bankers Association, ORG, 1
Vaisakhi, ORG, 1
COVID-19 - The Globe and Mail Province, ORG, 1
The Globe and Mail Saskatchewan, ORG, 1
Bolsonaro, PERSON, 1
two straight days, DATE, 1
The Globe and Mail Greater Toronto Airports Authority, ORG, 1
two hours, TIME, 1
more than 11, CARDINAL, 1
six million, CARDINAL, 1
over 837,500, CARDINAL, 1
783,417, CARDINAL, 1
K as Saskatchewan’s, ORG, 1
16.3, CARDINAL, 1
| The Star, WORK_OF_ART, 1
The Globe and Mail Unclear, ORG, 1
860,412, CARDINAL, 1
39,698, CARDINAL, 1
Over $10,000, MONEY, 1
Guelph party  | Globalnews.ca, ORG, 1
Lethbridge | CTV News, ORG, 1
737,407, CARDINAL, 1
Entrepreneur, ORG, 1
America’s, ORG, 1
Krutika Kuppalli, PERSON, 1
The Globe and Mail Multivalent, ORG, 1
Latin America, LOC, 1
28.7 million, CARDINAL, 1
the next three months, DATE, 1
The Globe and Mail Our, ORG, 1
23,864, CARDINAL, 1
2,534, CARDINAL, 1
The Globe and Mail Efforts, ORG, 1
St. Paul's Lights of Hope, GPE, 1
$3.5 million, MONEY, 1
6,847, CARDINAL, 1
Maclean's Power List - Macleans.ca, EVENT, 1
Retail, ORG, 1
12,302, CARDINAL, 1
6.6 per cent, MONEY, 1
| CTV News Recent, ORG, 1
Acadia, ORG, 1
10 months later, DATE, 1
the first couple of weeks of April, DATE, 1
the last three months, DATE, 1
Listuguj First Nation, PERSON, 1
Listuguj Mi’gmaq, PERSON, 1
Hasidic Jewish, NORP, 1
The Globe and Mail The Quebec Council of Hasidic Jews, ORG, 1
Across Canada, ORG, 1
| CTV News Opposition, ORG, 1
3,370, CARDINAL, 1
22,192, CARDINAL, 1
ECB, ORG, 1
The Globe and Mail Italy, ORG, 1
White House - National, ORG, 1
less than three, CARDINAL, 1
Vancouver Boat, FAC, 1
The Vancouver Boat Show, FAC, 1
BC Place, ORG, 1
Granville Island, LOC, 1
March 8th 2021 marks, DATE, 1
55 per cent, MONEY, 1
the Globe and Mail, ORG, 1
Northwest Territories, ORG, 1
WRS3, ORG, 1
the Health Sciences Centre, ORG, 1
3,063, CARDINAL, 1
10-minute, TIME, 1
Trent University’s Champlain College, ORG, 1
Peterborough - Peterborough | Globalnews.ca Peterborough Public Health, GPE, 1
Wednesday, March 25, 2021, DATE, 1
602, CARDINAL, 1
Hastings Prince Edward, PERSON, 1
dusk, TIME, 1
Junghee Ahn, PERSON, 1
nearly 14,000, CARDINAL, 1
more than $317 million, MONEY, 1
The Globe and Mail MLSE, ORG, 1
the Maple Leafs, FAC, 1
the Western Hockey League's, ORG, 1
Mika Zibanejad, PERSON, 1
Philadelphia Flyers, ORG, 1
’ European Medicines Agency, ORG, 1
BioNtech, ORG, 1
just under 3,100, CARDINAL, 1
more than 3,350, CARDINAL, 1
The Globe and Mail Remote Indigenous, ORG, 1
the Nuxalk Nation, ORG, 1
Bella Coola, PERSON, 1
the Tampa Bay Lightning, ORG, 1
the Stanley Cup, WORK_OF_ART, 1
over 33,000, CARDINAL, 1
Toronto Sun Hospital, ORG, 1
the U.S. Securities and Exchange Commission, ORG, 1
Leafs, ORG, 1
The Globe and Mail Maple Leafs, ORG, 1
Napanee, ORG, 1
Mitech Machine, ORG, 1
Napanee, GPE, 1
23 years old, DATE, 1
Colin Jamieson, PERSON, 1
Penguins, PERSON, 1
CBC Sports Pittsburgh Penguins, ORG, 1
AP, ORG, 1
seven decades, DATE, 1
an additional nine, CARDINAL, 1
| CTV News Applications, ORG, 1
Woodward Hill Elementary School, ORG, 1
Husband of Quebec, ORG, 1
Karine Dion, PERSON, 1
David Daigle, PERSON, 1
Miramichi region, GPE, 1
The Globe and Mail Aspen’s X Games, ORG, 1
Friday to Sunday, DATE, 1
Buttermilk, GPE, 1
Canada COVID, ORG, 1
St. Francis Xavier University, FAC, 1
Antigonish, GPE, 1
$180-million, MONEY, 1
Air Transat - The Globe and Mail, ORG, 1
Fauci - National | Globalnews.ca, ORG, 1
$1.6-trillion, MONEY, 1
Oshawa, WORK_OF_ART, 1
Angelica Helpard, PERSON, 1
Marcus Gee, PERSON, 1
Mohamad Fakih, PERSON, 1
Cummings, GPE, 1
Pamela Anderson, PERSON, 1
1.28, MONEY, 1
54.82, MONEY, 1
1355, DATE, 1
2 cent, MONEY, 1
Breezy Hill RV Resort, FAC, 1
5,955, CARDINAL, 1
Vancouver Sun Ontario, PERSON, 1
16 weeks, DATE, 1
Curling Canada’s, ORG, 1
Curling Canada, ORG, 1
Warren Buffett, PERSON, 1
Berkshire Hathaway, GPE, 1
Brent, ORG, 1
33 cents, MONEY, 1
55.66, MONEY, 1
54.99, MONEY, 1
The Globe and Mail Gabriel Nadeau-Dubois, ORG, 1
Montreal Hells Angels, ORG, 1
CBC News Almost, ORG, 1
More than 33,000, CARDINAL, 1
last Thursday, DATE, 1
The Globe and Mail Optimism, ORG, 1
Oxford University’s, ORG, 1
CBC Radio New, ORG, 1
Moderna Inc, ORG, 1
those age 18, DATE, 1
Dwyer, ORG, 1
John Hollis's, PERSON, 1
award - Edmonton |, PERSON, 1
Susie Goulding, PERSON, 1
| The Star Centre, WORK_OF_ART, 1
The Globe and Mail Current, ORG, 1
288, FAC, 1
between Jan. 1 and Jan. 26, DATE, 1
Aylmer Church, ORG, 1
CBC News Aylmer, ORG, 1
about 75, CARDINAL, 1
ExxonMobil, ORG, 1
$22.44 billion, MONEY, 1
a full-year, DATE, 1
$14.34 billion, MONEY, 1
CBC News Doctors, ORG, 1
OHL, ORG, 1
Lisa MacLeod, PERSON, 1
more than 160 million, CARDINAL, 1
Sun Formula, PERSON, 1
Superior Court of Justice, ORG, 1
CBC News Personal, ORG, 1
next Monday, DATE, 1
The Globe and Mail Following, ORG, 1
450, CARDINAL, 1
Toronto Public Health's, ORG, 1
just under 3,800, CARDINAL, 1
Clarence Hollingworth, PERSON, 1
the Lynn Valley Care Centre, FAC, 1
Ipsos Public Affairs, ORG, 1
Global News Canadians, ORG, 1
744, CARDINAL, 1
Winnipeg Folk Fest, ORG, 1
Tillsonburg Maple Manor, PERSON, 1
Replace, ORG, 1
late winter, DATE, 1
Sick Kids Hospital, ORG, 1
Harriet Alida Lye, PERSON, 1
905, CARDINAL, 1
more than 10 consecutive days, CARDINAL, 1
| CBC.ca Canada, ORG, 1
Catherine Reitman, PERSON, 1
0.2 per cent, MONEY, 1
the fourth quarter, DATE, 1
The Star OTTAWA - Canada’s, WORK_OF_ART, 1
4,309, CARDINAL, 1
68 per cent, MONEY, 1
2,942, CARDINAL, 1
Health Canada - National |, ORG, 1
US$123.9M, MONEY, 1
Shopify Inc., ORG, 1
every 28 seconds, TIME, 1
CBC Radio Stephen Johnson, ORG, 1
James Jones's, PERSON, 1
276,146, CARDINAL, 1
Sun Union, ORG, 1
Devon General Hospital, ORG, 1
Devon, PERSON, 1
8 a.m. to 10 p.m., TIME, 1
5,646, CARDINAL, 1
456,947, CARDINAL, 1
at least nine, CARDINAL, 1
2024, CARDINAL, 1
The Globe and Mail Harpauer, ORG, 1
Pinterest, ORG, 1
COVID-19 - The Globe and Mail Andres Manuel Lopez Obrador, ORG, 1
Laval, ORG, 1
Cité-de-la-Santé, ORG, 1
over a dozen, CARDINAL, 1
Racialized, NORP, 1
The Globe and Mail Black, ORG, 1
Mavericks, ORG, 1
the New Orleans Pelicans, ORG, 1
the Boston Celtics, ORG, 1
1,457, CARDINAL, 1
Globalnews.ca Hospitalizations, ORG, 1
the fifth straight day on Sunday, DATE, 1
1,327, CARDINAL, 1
| CBC News Canada, ORG, 1
the previous two months, DATE, 1
Mexico’s Andres Manuel Lopez Obrador, ORG, 1
The Globe and Mail AMLO, ORG, 1
’ Christmas, DATE, 1
Vancouver Art Gallery, ORG, 1
the Vancouver Art Gallery, ORG, 1
winter 2022, DATE, 1
Sun Forty-one, PERSON, 1
Spartan Bioscience’s, ORG, 1
Melania, GPE, 1
Sloan, PERSON, 1
Bernier, PERSON, 1
Fauci | CTV News, ORG, 1
50 million, CARDINAL, 1
over 3,100, CARDINAL, 1
817,168, CARDINAL, 1
at least 758,000, CARDINAL, 1
The Globe and Mail Parts, ORG, 1
John Nkengasong, PERSON, 1
Specialized, ORG, 1
COVID-19 - The Globe and Mail Trial, ORG, 1
St. Paddy’s Day, GPE, 1
Katja Heimann, PERSON, 1
several lockdowns and months, DATE, 1
21-day, DATE, 1
90,786, CARDINAL, 1
The Globe and Mail Would, ORG, 1
20 years old, DATE, 1
their screens through months, DATE, 1
more than 40,000, CARDINAL, 1
Sun Jump, PERSON, 1
Opera Atelier, ORG, 1
The Globe and Mail Back, ORG, 1
Together/Apart, ORG, 1
Metropolitan Opera, ORG, 1
CareLife Fleetwood, ORG, 1
Five years, DATE, 1
Eastern Europe, LOC, 1
Xi, PERSON, 1
The Globe and Mail Serbia, ORG, 1
30s, DATE, 1
5,808, CARDINAL, 1
At least 177, CARDINAL, 1
Dec. 18, DATE, 1
91 per cent, MONEY, 1
Jenny Cooper, PERSON, 1
Season 3, DATE, 1
Coroner, ORG, 1
COVID-19 head-on, PRODUCT, 1
Njoo, PERSON, 1
Lanark District Health Unit, ORG, 1
Lanark County, GPE, 1
Anne Frank’s, PERSON, 1
more than 2,500, CARDINAL, 1
late-January, DATE, 1
148, CARDINAL, 1
774,722, CARDINAL, 1
19,942, CARDINAL, 1
77 per cent, MONEY, 1
9,657, CARDINAL, 1
Friday hours, TIME, 1
Two days, DATE, 1
the Family Day long weekend, DATE, 1
8,686, CARDINAL, 1
about 6 per cent, MONEY, 1
Oct. 19, DATE, 1
CBC News Ontario’s, ORG, 1
Tuesday, March 2, 2021, DATE, 1
3.72, CARDINAL, 1
CBC News Manitoba, LOC, 1
St. Michael’s Hospital, ORG, 1
The Globe and Mail Long Term Care, ORG, 1
the Unity Health Toronto, ORG, 1
December 22nd, DATE, 1
fewer than a third, CARDINAL, 1
Watch N.B., PERSON, 1
Winnipeg | CTV News, ORG, 1
The Globe and Mail Public Safety and Procurement, ORG, 1
COVID-19 , PERSON, 1
less than, CARDINAL, 1
Target, ORG, 1
the holiday shopping season, DATE, 1
Karl, PERSON, 1
The Star LONDON -, PERSON, 1
265, CARDINAL, 1
COVID-19 | CTV News Health, ORG, 1
Quebec, PERSON, 1
Ashish Jha, PERSON, 1
Harvard, ORG, 1
Cystic Fibrosis, ORG, 1
1,590, CARDINAL, 1
1,514, CARDINAL, 1
Homebound, DATE, 1
The Star LOS ANGELES - Stuck, ORG, 1
Ryan Seacrest, PERSON, 1
Anderson Cooper, PERSON, 1
Andy Cohen, PERSON, 1
the BC Teachers’ Federation, ORG, 1
Janet, PERSON, 1
Wayne Gretzky, PERSON, 1
Mike McCaffery, PERSON, 1
Monday evening, TIME, 1
Peel Region - The Globe and Mail, GPE, 1
the fall, DATE, 1
The Globe and Mail Monte McNaughton, ORG, 1
| CTV News CTV News, ORG, 1
’ - Edmonton | Globalnews.ca A, WORK_OF_ART, 1
United Conservative, ORG, 1
Saturday, Jan. 9, DATE, 1
the Ontario Drug Benefit, LAW, 1
Quebec’s Legault, ORG, 1
The Globe and Mail Changes, ORG, 1
follow week, DATE, 1
Premier, ORG, 1
CBC News Provincial Health, ORG, 1
394, CARDINAL, 1
1,348, CARDINAL, 1
York, GPE, 1
Churches, ORG, 1
age 55-65, DATE, 1
AstraZeneca/COVISHIELD, ORG, 1
A day earlier, DATE, 1
Jamie Huckabay, PERSON, 1
1,641, CARDINAL, 1
a hellish year, DATE, 1
the City of Toronto, GPE, 1
Donald, PERSON, 1
Susan Forsyth, PERSON, 1
Jeffrey Johnston's, PERSON, 1
Terry Lake, PERSON, 1
4,022, CARDINAL, 1
K - National | Globalnews.ca Another 96, ORG, 1
20,609, CARDINAL, 1
More than one, CARDINAL, 1
the British Columbia Teachers’ Federation, ORG, 1
Tracking Canada’s, ORG, 1
$363-billion, MONEY, 1
CBC News Parliament's, ORG, 1
$363.4 billion, MONEY, 1
almost 90 per cent, MONEY, 1
Léger, PERSON, 1
38 per cent, MONEY, 1
the Progressive Conservative Party, ORG, 1
the Rogers Centre, FAC, 1
Larry King's, PERSON, 1
COVID-19 |, PRODUCT, 1
CBC News’, ORG, 1
Paul Hunter, PERSON, 1
Susan Ormiston, PERSON, 1
Katie Simpson, PERSON, 1
Steven, PERSON, 1
an initial five days, DATE, 1
Alex Wong, PERSON, 1
Craig Jenne, PERSON, 1
the University of Calgary, ORG, 1
The Globe and Mail Emissions, ORG, 1
Cadmus Delorme, PERSON, 1
their 90s, DATE, 1
Square One, PRODUCT, 1
nearly 30 years, DATE, 1
Chilean, NORP, 1
Sebastian Pinera, PERSON, 1
the second straight day, DATE, 1
16 per cent, MONEY, 1
‘10, 15 years, DATE, 1
city thousands, CARDINAL, 1
Jan. 22, 2020, DATE, 1
28,976, CARDINAL, 1
World Economic Forum, ORG, 1
1.1%, PERCENT, 1
4.0 per cent, MONEY, 1
The Globe and Mail U.K., ORG, 1
two-month, DATE, 1
Second year, DATE, 1
91.5 million, CARDINAL, 1
26 per cent, MONEY, 1
New Brunswick - National | Globalnews.ca, FAC, 1
NB, ORG, 1
The Star MOBILE, ORG, 1
Ala., GPE, 1
Carniva, ORG, 1
the past seven days, DATE, 1
24,331, CARDINAL, 1
The Globe and Mail Bank of Canada, ORG, 1
American Airlines, ORG, 1
$8.9-billion, MONEY, 1
Ransomware, ORG, 1
Toronto Sun OTTAWA — Airlines, ORG, 1
Dunedin, PERSON, 1
May 24, DATE, 1
$68M, MONEY, 1
$68.5 million, MONEY, 1
$925-million, MONEY, 1
Ontario - The Globe and Mail Industry, ORG, 1
about 27 million, CARDINAL, 1
3,239, CARDINAL, 1
K - National | Globalnews.ca Provincial, ORG, 1
