entity, label, count
Fox News Price, ORG, 1
Tucker Carlson Tonight, WORK_OF_ART, 1
SocGen - Business Insider, ORG, 1
Societe Generale's, ORG, 1
Solomon Tadesse, PERSON, 1
The World Watches, WORK_OF_ART, 1
the National Guard, ORG, 1
Vaccine Information War - The New York Times Social media, WORK_OF_ART, 1
The US Department of Health and Human Services, ORG, 1
The Washington Post Expect, ORG, 1
U.S. Wasting Time, PERSON, 1
Russian Hackers Trying, ORG, 1
Steal Coronavirus Vaccine Research -, ORG, 1
about 18 months, DATE, 1
China Gives Conditional Approval, ORG, 1
Sinopharm Vaccine, ORG, 1
Worth the Peace of Mind' New York, WORK_OF_ART, 1
TOKYO, PRODUCT, 1
Toshiro Muto, PERSON, 1
the next 80,000, DATE, 1
The New York TImes, ORG, 1
Kevin Ban, PERSON, 1
2,318, CARDINAL, 1
Los Angeles County Department of Public, GPE, 1
Barbara Ferrer, PERSON, 1
Advent - The Boston Globe For many, ORG, 1
Fox News Developing, ORG, 1
Adults - WSJ Health, ORG, 1
Grand Slam, ORG, 1
Wealthier, GPE, 1
the Kaiser Health Foundation, ORG, 1
about 49 percent, PERCENT, 1
eight months ago, DATE, 1
eight months, DATE, 1
Guido Vanham, PERSON, 1
Chris Cox, PERSON, 1
CVS Pharmacy, ORG, 1
Craft, PERSON, 1
PBS, ORG, 1
White, College-Educated, ORG, 1
the past six years, DATE, 1
Vaccine Report Timed for After Election: 'We Announced It the Moment, WORK_OF_ART, 1
almost 15 million, CARDINAL, 1
First U.S. COVID-19 Immunizations, ORG, 1
George Clooney Rails Against COVID Deniers, PERSON, 1
Clooney, WORK_OF_ART, 1
Howard Stern Show, PERSON, 1
Fox News Gates, ORG, 1
mid-to-late 2021, DATE, 1
Buzz, PERSON, 1
Surpass Record, PERSON, 1
Salem, GPE, 1
San Quentin, GPE, 1
Fox News Check, ORG, 1
Mikhail Murashko, PERSON, 1
Fox News Putin, ORG, 1
LA County, GPE, 1
Biden Around, PERSON, 1
3,500, CARDINAL, 1
$18 Billion, MONEY, 1
Distribute, ORG, 1
Vaccines Globally, PERSON, 1
The Boston Globe Striking, ORG, 1
about 30 million, CARDINAL, 1
First U.S. Vaccines Are About, ORG, 1
Be Shipped, PERSON, 1
NYC Nurse, PRODUCT, 1
SC, ORG, 1
South Carolina's, GPE, 1
Peter Welch, PERSON, 1
11-month, DATE, 1
TheHill Government, ORG, 1
Fox News Assistant, ORG, 1
a matter of days, DATE, 1
Atul Gawande, ORG, 1
George Washington University Hospital, ORG, 1
Nearly 1 Million, CARDINAL, 1
Liu Jingzhen, PERSON, 1
Friday night, TIME, 1
Johns Hopkins Researcher Calls, ORG, 1
State Department, ORG, 1
CBS News Medical, ORG, 1
Northeastern University, ORG, 1
a few weeks, DATE, 1
3 hours, TIME, 1
The Washington Post Health and Human Services, ORG, 1
6-year-old, DATE, 1
Ireland, GPE, 1
$30 million, MONEY, 1
Voter Fraud, PERSON, 1
Vaccine Lies, ORG, 1
The New York Times Election, ORG, 1
Vaccination Campaign, ORG, 1
Nursing Homes Faces Obstacles and, ORG, 1
Coronavirus Vaccine Report Travel, ORG, 1
The news Monday, DATE, 1
TheHill Moderna, PERSON, 1
COVID-19 Vaccine Being Developed, PERSON, 1
Neutralize Virus, PERSON, 1
Tests, PERSON, 1
Cheering Onlookers, PERSON, 1
Kalamazoo Warehouse Trucks, ORG, 1
Phase II, ORG, 1
at least 10, CARDINAL, 1
numbers\u00a0are, ORG, 1
1976, DATE, 1
Trump Tells Skeptical, ORG, 1
The Boston Globe Leaders, ORG, 1
The Washington Post Coronavirus, ORG, 1
past 11 million, CARDINAL, 1
more than 240,000, CARDINAL, 1
Monday, Nov. 23, DATE, 1
1:00 p.m. ET, TIME, 1
Vineet Menachery, PERSON, 1
the University of Texas Medical Branch, ORG, 1
some 10,000, CARDINAL, 1
Tuttlingen, ORG, 1
age 80, DATE, 1
Peter Doocy, PERSON, 1
FedEx’s, ORG, 1
Genetics Not Changing Much, ORG, 1
the 70 percent, PERCENT, 1
PORTAGE, GPE, 1
More than 17,000, CARDINAL, 1
Vaccine Effective Against New Variant | Time Partial, WORK_OF_ART, 1
Fox News The Wall Street Journal's, ORG, 1
Dan Henninger, PERSON, 1
Tim Ritchie, PERSON, 1
the Boston Museum of Science, ORG, 1
About 800,000, CARDINAL, 1
Rural Kansas, ORG, 1
Health Care Worker Hospitalized, ORG, 1
a quarter, DATE, 1
last winter, DATE, 1
about 60%, PERCENT, 1
First, NORP, 1
Kerri Kupec, PERSON, 1
The Story with, WORK_OF_ART, 1
Martha MacCallum', PERSON, 1
Trump's Job Approval Rating Ticks Up After He Takes Credit for Vaccine Development: Poll The rise, ORG, 1
Fox & Friends', ORG, 1
118, CARDINAL, 1
the Centers for Disease Control and Protection, ORG, 1
Valerie Fitzhugh, PERSON, 1
Spokesperson, PERSON, 1
the College of American Pathologists, ORG, 1
The Boston Globe “Challenge, ORG, 1
- Los Angeles Times Can, ORG, 1
Pac-12, ORG, 1
just under 44,000, CARDINAL, 1
the past two decades, DATE, 1
World Health Organization and China, ORG, 1
between $3 and $5, MONEY, 1
the U.S. Government, ORG, 1
CBS News The Centers for Disease Control, ORG, 1
Veuer’s, ORG, 1
Lenneia Batiste, ORG, 1
NPR Researchers, ORG, 1
Tuesday night's, TIME, 1
JUNEAU, ORG, 1
Bartlett Regional Hospital, ORG, 1
Juneau, GPE, 1
Retailers, ORG, 1
Santa Claus, WORK_OF_ART, 1
Sesame Street ABC's, WORK_OF_ART, 1
COVID-19 Town Hall, PRODUCT, 1
’ -, WORK_OF_ART, 1
COVID-19 Begin, PERSON, 1
The Biothriller That Wasn't: A Cautionary Tale of Being a Virologist During an Epidemic Dr. Ilaria Capua's, WORK_OF_ART, 1
75 years, DATE, 1
this coming summer, DATE, 1
Nancy Pelosi, GPE, 1
$1.8 trillion, MONEY, 1
7:25 p.m., TIME, 1
American Cancer Society, ORG, 1
South African, NORP, 1
Vaccine Nears, PERSON, 1
Slack Technologies, ORG, 1
Zoom Video, PERSON, 1
EU Commission, ORG, 1
the European Commission, ORG, 1
NPR This, ORG, 1
sixth, ORDINAL, 1
Fox News Doctor Calls World Health Organization, ORG, 1
Europe Multiple, NORP, 1
at least 115, CARDINAL, 1
Sight - The Atlantic, LOC, 1
1,400, CARDINAL, 1
COVID Deaths Soar, PERSON, 1
January 2, DATE, 1
Roy Blunt, PERSON, 1
The Boston Globe Withan, ORG, 1
COVID-19 Vaccine Shipments Begin, PERSON, 1
Historic, GPE, 1
the Department of Health and Human Services’ Biomedical Advanced Research and Development Authority, ORG, 1
Hispanic Americans, NORP, 1
Stock Market, ORG, 1
Biden Win, PERSON, 1
Vaccine Hopes -, PERSON, 1
The New York Times Money, ORG, 1
Up to 6, CARDINAL, 1
next few months, DATE, 1
TheHill Bill Gates, PERSON, 1
as many as six, CARDINAL, 1
as early as spring, DATE, 1
GWU, ORG, 1
FDA Advisory Committee Votes For Emergency Authorization of COVID Vaccine, ORG, 1
the Yale-Griffin Prevention Research Center, ORG, 1
SVB Leerink, ORG, 1
the last couple months, DATE, 1
nearly 40%, PERCENT, 1
Social, NORP, 1
Combat, ORG, 1
Pfizer - Chicago Tribune, ORG, 1
Alibaba, NORP, 1
5.8, MONEY, 1
one-day, DATE, 1
years to months, DATE, 1
Dow Surges 600 Points, ORG, 1
NYSE Reopens Trading Floor - Breitbart, ORG, 1
more than 600, CARDINAL, 1
Sept. 18, DATE, 1
Congress - CBS News, ORG, 1
Moderna |, PERSON, 1
the Securities and Exchanges Commission, ORG, 1
Scientists Say Dengue Unlikely, ORG, 1
Protect Against Coronavirus, ORG, 1
Only One-Fifth, CARDINAL, 1
Soon as Possible' Only one, WORK_OF_ART, 1
Europe European, NORP, 1
Resolve to Save, ORG, 1
28, CARDINAL, 1
Vaccine Results Are, PERSON, 1
$1 Billion, MONEY, 1
autumn/winter next year, DATE, 1
Cincinnati, GPE, 1
Robert Frenck, PERSON, 1
the Vaccine Research Center, ORG, 1
Cincinnati Children’s Hospital, ORG, 1
The Power of Latino Voters - The New York Times, WORK_OF_ART, 1
Naperville’s Edward Hospital - Chicago Tribune Naperville’s, ORG, 1
Edward Hospital, ORG, 1
Erin Riley, PERSON, 1
'months', DATE, 1
The Federal Bureau of Prisons, ORG, 1
NYers, ORG, 1
Nearly one, CARDINAL, 1
More than 800, CARDINAL, 1
The Washington Post Complacency, ORG, 1
COVID Vaccine Timeline, ORG, 1
Fox News Clinical, ORG, 1
Upjohn, ORG, 1
ApiJect, ORG, 1
Jay Walker, PERSON, 1
Sununu, PERSON, 1
Covid Vaccine - WSJ, PERSON, 1
first - Washington Times, ORG, 1
The Boston Globe Inoculating, ORG, 1
COVID-19 Vaccine Reset - The Atlantic The, PERSON, 1
Least Likely, PERSON, 1
75-year-old, DATE, 1
a few hours later, TIME, 1
Langone, ORG, 1
The Washington Post Pfizer's, ORG, 1
Latinx Files, PERSON, 1
Latinx Californians, ORG, 1
Selena, PERSON, 1
The Washington Post Homeland Security, ORG, 1
20M end-of-year, CARDINAL, 1
830,000, CARDINAL, 1
47,000, CARDINAL, 1
More than 2.5 million, CARDINAL, 1
Garcia, PERSON, 1
Robert Garcia, PERSON, 1
Long Beach, GPE, 1
DOVER, GPE, 1
Karyl Rattay, PERSON, 1
Mask, PERSON, 1
Elmhurst Hospital, ORG, 1
Wednesday — nine months, DATE, 1
the National Health, ORG, 1
Trump | TheHill Welcome, ORG, 1
Wednesday night’s Overnight, TIME, 1
Tammy Bruce, PERSON, 1
Larry Elder, PERSON, 1
Vaccine Against Racism', WORK_OF_ART, 1
more than a billion, MONEY, 1
Maddie Sofia, PERSON, 1
Invisibilia, PERSON, 1
Alix Spiegel, PERSON, 1
James Kublin, PERSON, 1
the Department of Global Health, ORG, 1
Lehua Gray, PERSON, 1
32-year-old, DATE, 1
Vaccine - WSJ Pfizer, ORG, 1
- Chicago Tribune More, ORG, 1
91%, PERCENT, 1
July 16, DATE, 1
Letitia Wright ', PERSON, 1
3bn, ORDINAL, 1
Autumn, DATE, 1
Oxford, PERSON, 1
at least five months, DATE, 1
December 16 P, DATE, 1
Wednesday, December 16, DATE, 1
Buttiigieg for Transportation, ORG, 1
Ethiopia, GPE, 1
Spanish, NORP, 1
TheHill Treasury, ORG, 1
Alex Gorsky, PERSON, 1
4%, PERCENT, 1
Coons, PERSON, 1
Chris Coons, PERSON, 1
D-DE, ORG, 1
Vladimir Putin's, PERSON, 1
at least 3%, PERCENT, 1
Only 52 percent, PERCENT, 1
Opinion, ORG, 1
Slate Money, PERSON, 1
DoorDash, ORG, 1
VA, GPE, 1
TheHill Happy , PRODUCT, 1
Kevin Corke, PERSON, 1
20 years, DATE, 1
the Russian Academy of Sciences, ORG, 1
the start of the year, DATE, 1
South Korea's, GPE, 1
Moderna Battling, PERSON, 1
Vaccine Sweepstakes, PERSON, 1
The Bureau of Prisons, ORG, 1
Decades-Old, DATE, 1
Fox News Nadhim Zahawi, ORG, 1
farther than six feet, QUANTITY, 1
Vaccine | Time, PERSON, 1
BIO, ORG, 1
last-minute, TIME, 1
Lightfoot, PERSON, 1
Transportation, ORG, 1
Rahm - Chicago Tribune Welcome, ORG, 1
Arctic Oil: Your, LOC, 1
Lindsay, PERSON, 1
The Washington Post Speeding, ORG, 1
Jair, PERSON, 1
Kaiser Permanente Los Angeles Medical Center, ORG, 1
all-day, DATE, 1
Black Friday, EVENT, 1
Front Line, ORG, 1
McKesson Corp., ORG, 1
McKesson Corporation, ORG, 1
J&J Hopes, ORG, 1
less than a month, DATE, 1
Johnson & Johnson - Washington Times, ORG, 1
Fauci Projects, ORG, 1
MIAMI, ORG, 1
IMF, ORG, 1
$9 trillion, MONEY, 1
2025, DATE, 1
Kristalina Georgieva, PERSON, 1
Washington D.C., GPE, 1
This weekend, DATE, 1
Ellen DeGeneres, PERSON, 1
Fox News Russian, ORG, 1
early April 2021, DATE, 1
FDA - Chicago Tribune Illinois, ORG, 1
Ruth Shoer Rappaport, PERSON, 1
83, CARDINAL, 1
Radnor, ORG, 1
Pearl River, LOC, 1
four-decade, DATE, 1
at least one month, DATE, 1
US Vaccine, PERSON, 1
only 56%, PERCENT, 1
Drop Dangerously, ORG, 1
zero-percent, PERCENT, 1
Ronny Jackson, PERSON, 1
The Boston Globe Rhode Island, ORG, 1
Putin’s, ORG, 1
Vaccine Access Unlikely, WORK_OF_ART, 1
NPR Emphasizing, ORG, 1
six to nine months, DATE, 1
Quarter of World's, ORG, 1
51 percent, PERCENT, 1
only 13.7 percent, PERCENT, 1
Biden Hails, PERSON, 1
Trump Tweets ', ORG, 1
the China Plague, EVENT, 1
Evergreen Park, ORG, 1
Cook County Circuit Court, ORG, 1
70% to 90%, PERCENT, 1
84,000, CARDINAL, 1
The Washington Post Wall Street’s, ORG, 1
Michelle Olson, PERSON, 1
Burkina Faso, PERSON, 1
nearly a year, DATE, 1
U.S. Surgeon General, ORG, 1
more than 2,700, CARDINAL, 1
more than 81,000, CARDINAL, 1
The Washington Post Confusion, ORG, 1
no later than September, DATE, 1
Bright’s, ORG, 1
Tony Blinken, PERSON, 1
James Zogby, PERSON, 1
the Arab American Institute, ORG, 1
the Minneapolis Fed, ORG, 1
last spring, DATE, 1
up to three months, DATE, 1
more than 20%, PERCENT, 1
588.84, MONEY, 1
The Boston Globe When Boston Medical Center, ORG, 1
early Monday morning, TIME, 1
Lizzo’s “Good, PERSON, 1
Boris Johnson’s, PERSON, 1
10 years, DATE, 1
just over 11.4 million, CARDINAL, 1
Black American, NORP, 1
TheHill Hydroxychloroquine, PERSON, 1
Night - Wednesday, September, DATE, 1
less than one year, DATE, 1
Mid-Fall: Report, DATE, 1
at least several months, DATE, 1
Malvern, GPE, 1
Gladwyne, ORG, 1
Imperial College London, ORG, 1
Eric Shawn, PERSON, 1
Dad, PERSON, 1
The Paradox Of Being, EVENT, 1
NPR Volunteers, ORG, 1
$42M, MONEY, 1
$42 million, MONEY, 1
Becton, GPE, 1
BD, ORG, 1
more than 10%, PERCENT, 1
Five - Friday, November 27|, DATE, 1
António Guterres, PERSON, 1
Richard Burr, PERSON, 1
more than 10 billion, MONEY, 1
Eric Toner, PERSON, 1
8.2M, PERCENT, 1
SNL Cold Open:, ORG, 1
Greffex Inc., ORG, 1
the Trump WH, ORG, 1
Johnson & Johnson Begins Phase, ORG, 1
ADA, ORG, 1
more than 1.5 million, CARDINAL, 1
HHS Release, ORG, 1
Only about a fifth, CARDINAL, 1
nearly a third, CARDINAL, 1
one-fifth, CARDINAL, 1
Wayne Turnage, PERSON, 1
Sarah Hurst, PERSON, 1
1990, DATE, 1
Fauci Backtracks, PERSON, 1
Vaccine Scams - The New York Times, PERSON, 1
the Immigration and Customs Enforcement, ORG, 1
2/3, CARDINAL, 1
Wildfires, GPE, 1
Naomi Osaka, PERSON, 1
US Open, EVENT, 1
IoT, ORG, 1
Thursday Pharmaceutical, ORG, 1
Oxford University -, ORG, 1
The Boston Globe Britain, ORG, 1
Pence -, ORG, 1
Pope Christmas, DATE, 1
32, CARDINAL, 1
Moderna Covid, PERSON, 1
Tom Costello, PERSON, 1
Clorox, GPE, 1
Fox News Federal German, ORG, 1
Anja Karliczek, PERSON, 1
Late November, DATE, 1
F.D.A. Authorizes, FAC, 1
The New York Times States, ORG, 1
Pandemic Prevention Program, ORG, 1
Pedro Alonso, PERSON, 1
the Institute for Global Health of Barcelona, ORG, 1
the “Decade, DATE, 1
Alicia Menendez, FAC, 1
May 15, DATE, 1
Universal, PERSON, 1
the International Air Transport Association, ORG, 1
Doubts Swirl, PERSON, 1
the United Arab Emirates, GPE, 1
’ - Chicago Tribune Brimming, ORG, 1
Bryn Mawr's, PERSON, 1
Jeff Mills, PERSON, 1
China Claims Control of Coronavirus Vaccine, ORG, 1
World Health Assembly, ORG, 1
1,000, MONEY, 1
more than 93, CARDINAL, 1
the past seven days, DATE, 1
Southern California - Los Angeles Times, LOC, 1
Trump Repeats Chloroquine, ORG, 1
COVID-19 Claims, PERSON, 1
18, DATE, 1
TheHill Moscow, PERSON, 1
Dec. 9, DATE, 1
Adrianna Rodriguez, PERSON, 1
Politicians, NORP, 1
Joe Biden , PERSON, 1
David Holt, PERSON, 1
Atlantic City Convention Center, ORG, 1
Nearly two-thirds, CARDINAL, 1
Axios/College, ORG, 1
Gounder, PERSON, 1
Election-Year, DATE, 1
CBS News Internal, ORG, 1
Neeta Ogden, PERSON, 1
Alex Azar Health and Human Services, ORG, 1
next year's second half, DATE, 1
TheHill Venezuela, PERSON, 1
Weekend, PERSON, 1
FDA Authorizes, ORG, 1
Year's End - Will They Attack Fauci for Saying the Same, ORG, 1
Jim Yong Kim, PERSON, 1
Health, GPE, 1
next week's, DATE, 1
about 44%, PERCENT, 1
4.5M, PERCENT, 1
more than 120 years, DATE, 1
Allison Aubrey, PERSON, 1
National Public Radio, ORG, 1
Dec. 23 - Washington Times, DATE, 1
75 in just weeks, DATE, 1
Capitol’s, ORG, 1
Congress, Supreme Court - The Washington Post, ORG, 1
78, DATE, 1
23-year-old, DATE, 1
Jacob Serrano, PERSON, 1
Tuesday night, TIME, 1
second week, DATE, 1
Own Ally Tries Sabotaging, ORG, 1
June 2, DATE, 1
Northeast, ORG, 1
House Democratic, ORG, 1
1.5M, PERCENT, 1
303, CARDINAL, 1
Los Angeles Times Ferrets, ORG, 1
the second straight day, DATE, 1
Inside Johnson & Johnson’s, ORG, 1
the Beth Israel Deaconess Medical Center, ORG, 1
10 years ago, DATE, 1
Q&A, ORG, 1
250, MONEY, 1
Nine months, DATE, 1
the Sundale Nursing Home, ORG, 1
Morgantown, GPE, 1
One-quarter, DATE, 1
Roughly 1, CARDINAL, 1
Mary L. Trump’s, PERSON, 1
Disney World, ORG, 1
14 percent, PERCENT, 1
Thailand Prepares, ORG, 1
Kiat Ruxrungtham, PERSON, 1
July 12, DATE, 1
Yankee Stadium - Chicago Tribune, FAC, 1
New York Yankees, GPE, 1
Aug. 15, DATE, 1
Drugmaker Pfizer, ORG, 1
Social Control' "Censorship, ORG, 1
752, CARDINAL, 1
Suffolk Poll, LOC, 1
USA TODAY/Suffolk Poll, ORG, 1
Vaccines Based, PERSON, 1
NPR Operation Warp Speed, ORG, 1
more than a million, CARDINAL, 1
every day, DATE, 1
Alex Azar, ORG, 1
Vaccine-makers, ORG, 1
Congress - POLITICO, ORG, 1
7.5 billion, CARDINAL, 1
Fox News Nation, ORG, 1
Islam, NORP, 1
Louis Farrakhan, PERSON, 1
Oxford Group Leaps Ahead - The New York Times, ORG, 1
Chattanooga, GPE, 1
D-N.Y., GPE, 1
NPR Though, ORG, 1
nearly zero, CARDINAL, 1
Al Sharpton, PERSON, 1
"Your World, WORK_OF_ART, 1
NYPD, Shea, ORG, 1
Admit Biden, PERSON, 1
Stephane Bancels, ORG, 1
the GOP Doctors Caucus, ORG, 1
Kathleen Sebelius, PERSON, 1
Whitmer Says, PERSON, 1
the House Energy and Commerce Oversight and Investigations Subcommittee, ORG, 1
U.S. National Security Panel Examining Chinese Investors’ Purchase of Pharma Firm - WSJ, ORG, 1
Ritedose, PERSON, 1
The Boston Globe Public, ORG, 1
Aurora’s Rush Copley, ORG, 1
Aurora's, ORG, 1
Rush Copley, ORG, 1
dozen, CARDINAL, 1
Stimulus Hopes Dwindle, PERSON, 1
Cozy Bear’, PERSON, 1
- Chicago Tribune Britain, ORG, 1
CBS News The National Institutes of Health, ORG, 1
Europe - Business Insider, LOC, 1
Elizabeth II, PERSON, 1
November 23, DATE, 1
Monday November 23rd, DATE, 1
Moderna Gets, PERSON, 1
up to 150, CARDINAL, 1
Dana Bash, PERSON, 1
The Situation Room, WORK_OF_ART, 1
the middle of December, DATE, 1
The Washington Post Jobless, ORG, 1
Sec, PERSON, 1
Health Kathleen Sebelius, ORG, 1
L. Honoré, PERSON, 1
Mike Huckabee, PERSON, 1
Leo Terrell, PERSON, 1
Fauci’s, PERSON, 1
as many as 170,000, CARDINAL, 1
About 2 dozen, CARDINAL, 1
the Walter Reed Military Medical Center, ORG, 1
The Washington Post Vaccine, ORG, 1
November-December, DATE, 1
The Washington Post Hackers, ORG, 1
$5.6M, MONEY, 1
stock day, DATE, 1
TheHill Germany, GPE, 1
Supreme Court's, ORG, 1
the Supreme Court’s, ORG, 1
December 24 P Here, DATE, 1
Thursday, December 24th, DATE, 1
Marine Corps, ORG, 1
Trump Administration Has ', ORG, 1
Michelle Lujan Grisham, PERSON, 1
Withheld Data, ORG, 1
The Boston Globe Company, ORG, 1
a high five, CARDINAL, 1
Trump About, ORG, 1
The New York Times Inovio, ORG, 1
COVID-19 Vaccine Enters Final Testing Phase | Time, ORG, 1
the World Health Organization's, ORG, 1
up to 40,000, CARDINAL, 1
US Congress, ORG, 1
Dec. 22, DATE, 1
D-Minn, PERSON, 1
Georgia Senate, ORG, 1
2021 season, DATE, 1
Invest, ORG, 1
$1.2 Billion to, MONEY, 1
Oxford University - WSJ, ORG, 1
Antarctic, ORG, 1
8 to 10, CARDINAL, 1
Oxford’s, ORG, 1
the National Institute of Health, ORG, 1
the University of Texas, ORG, 1
more than 82,000, CARDINAL, 1
70, DATE, 1
Vaccines Take, PERSON, 1
The New York Times Reports, ORG, 1
Heed Scientists, PERSON, 1
88,000, CARDINAL, 1
The Washington Post Shipments, ORG, 1
Financial and Business News | Markets Insider Global, ORG, 1
Seattle Public School, ORG, 1
Congratulations USA, ORG, 1
Lieberman, PERSON, 1
Ridge Good, PERSON, 1
one-year, DATE, 1
Matthew W., PERSON, 1
COVID-19 - The Boston Globe The Food and Drug Administration, ORG, 1
barely a year, DATE, 1
Rare, ORG, 1
Alibaba, GPE, 1
one-day COVID, DATE, 1
9/11 - Los Angeles Times, ORG, 1
U.S. Offered ‘Large Sum’, ORG, 1
German Company for Access to Coronavirus Vaccine Research, ORG, 1
IG, ORG, 1
Anne Zink, PERSON, 1
More than 400,000, CARDINAL, 1
well over a year, DATE, 1
The Department of Veterans Affairs, ORG, 1
Another City, GPE, 1
The Washington Post Lower, ORG, 1
the Food And Drug Administration, ORG, 1
UAE - Vaccine, ORG, 1
a great year, DATE, 1
Gov, PERSON, 1
Nearly 30,000, CARDINAL, 1
the end of month, DATE, 1
The Washington Post Disputes, ORG, 1
Distribute Future Vaccine, ORG, 1
POLITICO The European Commission, ORG, 1
World To Roll Out COVID Vaccine, EVENT, 1
Wedneday, DATE, 1
Pentagon, FAC, 1
46 million, CARDINAL, 1
nearly a dozen, CARDINAL, 1
Mikael Dolsten, PERSON, 1
George Bush, PERSON, 1
17 years, DATE, 1
normal - Washington Times, ORG, 1
Will County, GPE, 1
Baptist, ORG, 1
Catholic, NORP, 1
Bronx city, GPE, 1
Johnson & Johnson Announces Coronavirus Vaccine Candidate Possible, ORG, 1
Trump Administration Passed, ORG, 1
Pfizer Vaccine - The New York Times, PERSON, 1
The Boston Globe Democratic, ORG, 1
November 20 P, DATE, 1
Friday November 20th, DATE, 1
Sea, LOC, 1
The Washington Post Early, ORG, 1
December 8 P Here's, DATE, 1
December 8th, DATE, 1
Nobel Prize, WORK_OF_ART, 1
John Lennon, PERSON, 1
Carrier, ORG, 1
Vaccine Order, ORG, 1
100 million            , CARDINAL, 1
at least tens of millions, CARDINAL, 1
The Washington Post A Food and Drug Administration, ORG, 1
people 65 years of age and older, DATE, 1
Florian Krammer, PERSON, 1
Donald Trump Tried, PERSON, 1
the Biotechnology Innovation Organization, ORG, 1
More than 12.4 million, CARDINAL, 1
2.5 million, CARDINAL, 1
76 million, CARDINAL, 1
the Health Ministry, ORG, 1
Sister Calls For Booze Ban Until Virus Vaccine, ORG, 1
Boris Johnson's, PERSON, 1
Rachel, PERSON, 1
The U.S. Approves, ORG, 1
the Center For Health Security of, ORG, 1
the Johns Hopkins School of Public Health, ORG, 1
Fox News Finding, ORG, 1
We are days, DATE, 1
Josh Lederman, PERSON, 1
The Boston Globe Cyberattacks on, ORG, 1
NPR There, ORG, 1
Liz Peek, PERSON, 1
Fox News Twitter, ORG, 1
556,208, CARDINAL, 1
The Boston Globe The US, ORG, 1
the first week, DATE, 1
Fox News Tennis, ORG, 1
Andrew von Eschenbach, PERSON, 1
Joshua Johnson, PERSON, 1
3Q, CARDINAL, 1
World’s, ORG, 1
the end of this week, DATE, 1
9/17/20, CARDINAL, 1
Green Party, ORG, 1
Southeast, LOC, 1
just 36 cents, MONEY, 1
Thursday, November 12| Latest News, DATE, 1
Recommends Vaccine Expert, PERSON, 1
Coronavirus Whistleblower, PERSON, 1
Testimony Set to Begin The Office of Special Counsel, ORG, 1
The Washington Post Transition, ORG, 1
Warn CDC, PERSON, 1
Tell America the Truth About COVID Vaccines ', ORG, 1
