entity, label, count
the Civil Service Patrick Nip, ORG, 1
12-month, DATE, 1
Sterling, ORG, 1
British Airways, ORG, 1
1.47%, PERCENT, 1
U.S. Rushes, ORG, 1
about 55,000, CARDINAL, 1
the East Coast, LOC, 1
Stephen J. Thomas, PERSON, 1
SUNY Upstate Medical University’s, ORG, 1
replanning summer, DATE, 1
Idaho Falls, ORG, 1
Carol Greenberg, PERSON, 1
more than 26,000, CARDINAL, 1
53,000, CARDINAL, 1
2 to 3 million, MONEY, 1
Cook County, GPE, 1
between 600 and 700, CARDINAL, 1
about 4,500, CARDINAL, 1
St. Patrick’s Day, GPE, 1
the holiday, DATE, 1
The Chicago River, LOC, 1
Riverwalk, ORG, 1
Jacob Roberts, PERSON, 1
about 215, CARDINAL, 1
around 2,900, CARDINAL, 1
most days, DATE, 1
about 40,000, CARDINAL, 1
762,000, CARDINAL, 1
the University of Washington’s Institute for Health Metrics and Evaluation, ORG, 1
early this winter, DATE, 1
Paul Eustice, PERSON, 1
more than 151 million, CARDINAL, 1
about 77%, PERCENT, 1
At least 23, CARDINAL, 1
Montanans, NORP, 1
Greg Gianforte, PERSON, 1
100 per cent, MONEY, 1
Reuters Inhabitants, PERSON, 1
65 million, CARDINAL, 1
about 65 million, CARDINAL, 1
December 2020, DATE, 1
two months later, DATE, 1
Paula Hancocks, PERSON, 1
RT World News Germany's, ORG, 1
between the ages of 18 and 64, DATE, 1
UAE, ORG, 1
EXCLUSIVE-Ocugen, ORG, 1
VANCOUVER, GPE, 1
Wash., GPE, 1
APEC, ORG, 1
May - CNN Video, ORG, 1
Parliamentarians, NORP, 1
Spanish, LANGUAGE, 1
Covid ‘, PERSON, 1
RT World News The International Air Transport Association (IATA, ORG, 1
RFK, ORG, 1
ABC News Instagram, ORG, 1
Robert F, PERSON, 1
$342 million, MONEY, 1
pro-Israel, GPE, 1
Sobyanin, PERSON, 1
Sergey Sobyanin, PERSON, 1
decade, DATE, 1
the Brooklyn Army Terminal, ORG, 1
end-July, DATE, 1
Trump FDA, ORG, 1
Ric Cumin, PERSON, 1
Christiana Hospital, ORG, 1
Newark, GPE, 1
Six months ago, DATE, 1
more than 50 percent, PERCENT, 1
Burbio, PERSON, 1
Over 60 percent, PERCENT, 1
two to three days, DATE, 1
Team Biden, PERSON, 1
one-day-a-week, DATE, 1
Politico Playbook, PERSON, 1
’s, GPE, 1
Fairfax County, GPE, 1
the next year, DATE, 1
five-days-a-week, DATE, 1
September 2020, DATE, 1
Stuart Varney, PERSON, 1
The Daily Beast, WORK_OF_ART, 1
Ted Lieu, PERSON, 1
JM Rieger, PERSON, 1
March 4,, DATE, 1
Sunday, Jan. 17, DATE, 1
Mike Tattersfield, PERSON, 1
between the middle of December, DATE, 1
the middle of January, DATE, 1
February 5, DATE, 1
a losing week, DATE, 1
116.26, CARDINAL, 1
30,930.52, ORG, 1
3,798.91, CARDINAL, 1
Trader Joe's, PERSON, 1
Pfizer & AstraZeneca Covid, ORG, 1
Massachusetts Veterans Affairs hospital, ORG, 1
Phill Magoke, PERSON, 1
Getty ImagesEditor’s, ORG, 1
Tuesday, Feb. 24, DATE, 1
the Rochester Institute of Technology, ORG, 1
Anastasia Usenko, PERSON, 1
iStock, ORG, 1
at least three months, DATE, 1
Rochester Institute of Technology, ORG, 1
2-1/2-year, DATE, 1
more than 2-1/2 years, CARDINAL, 1
0.11%, PERCENT, 1
3,728.5, CARDINAL, 1
661.76, CARDINAL, 1
661.80, CARDINAL, 1
the Serum Institute of India's, ORG, 1
Virginia Teachers’ Union, ORG, 1
Reuters Germany, PERSON, 1
O.J. SIMPSON, PERSON, 1
South Wales, GPE, 1
Doug Ward, PERSON, 1
VaccineHunter.org, ORG, 1
Andrés Manuel López Obrador, PERSON, 1
the American Journal of Obstetrics and Gynecology, ORG, 1
63 million, CARDINAL, 1
ZURICH, GPE, 1
Hundreds of Thousands, CARDINAL, 1
Vaccines Delayed, PERSON, 1
Winter Storm, NORP, 1
Brooks Harper, PERSON, 1
TribuneThe, ORG, 1
Texas’, ORG, 1
last Friday’s, DATE, 1
407,000, CARDINAL, 1
333,000, CARDINAL, 1
Chris Van Deusen, PERSON, 1
at least the end of the week, DATE, 1
Hays County, GPE, 1
several hundred, CARDINAL, 1
47 degrees, QUANTITY, 1
up to five days, DATE, 1
30 days, DATE, 1
Rafael Lemaitre, PERSON, 1
the Houston Chronicle, ORG, 1
Lemaitre, PERSON, 1
CenterPoint Energy, ORG, 1
Texas Tribune, ORG, 1
theirrecommendations, CARDINAL, 1
the moon, TIME, 1
Four hundred, CARDINAL, 1
Rosie Arguello, PERSON, 1
the past couple of months, DATE, 1
the U.S. Confidence, ORG, 1
The Mayo Clinic's, ORG, 1
Vincent Rajkumar, PERSON, 1
Matthew Yglesias, PERSON, 1
February 3, 2021, DATE, 1
New YorkMarjorie Taylor Greene, EVENT, 1
220, CARDINAL, 1
JOE BIDEN, PERSON, 1
The House of Representatives, ORG, 1
more than 528,000, CARDINAL, 1
HOUSE, ORG, 1
REPUBLICAN, ORG, 1
Spiegel Germany, GPE, 1
Der Spiegel, PERSON, 1
Thomas Steffen, PERSON, 1
Annegret Kramp-Karrenbauer, PERSON, 1
Dec 19, DATE, 1
140,000, CARDINAL, 1
only 18.7%, PERCENT, 1
up to 10,000, CARDINAL, 1
every week, DATE, 1
California Vaccine, ORG, 1
| Reuters Doctors, ORG, 1
Al Jazeera Federal, ORG, 1
Indigenous, ORG, 1
Barham Saleem Siam, PERSON, 1
Sergi Escribano, PERSON, 1
at least two, CARDINAL, 1
Ajay Sethi, ORG, 1
the University of Wisconsin-Madison, ORG, 1
Doug Burgum, PERSON, 1
COVID-19 death, PRODUCT, 1
months later, DATE, 1
10,173, CARDINAL, 1
1,513, CARDINAL, 1
86 percent, PERCENT, 1
fewer than three, CARDINAL, 1
Burgum, PERSON, 1
North Dakota., LOC, 1
Jeff Hoverson, PERSON, 1
North Dakota., GPE, 1
Hoverson�s, PRODUCT, 1
FloridaMeanwhile, ORG, 1
Wisconsin Assembly, ORG, 1
18-13, CARDINAL, 1
last Thursday, DATE, 1
$50 million, MONEY, 1
more than 70 percent, PERCENT, 1
Robin Vos, PERSON, 1
Gordon Hintz, PERSON, 1
Hintz, PERSON, 1
Dec. 28, DATE, 1
the Brown County Board of Commissioners, ORG, 1
Hiawatha Community Hospital, ORG, 1
John Broberg, PERSON, 1
4-year-old, DATE, 1
Jackson County, GPE, 1
the darkest days, DATE, 1
Al Jazeera Drive, ORG, 1
sends 500,000, CARDINAL, 1
Amir Khan Covid, PERSON, 1
Soviet Union Saving, GPE, 1
Hindus, NORP, 1
UN Security Council, ORG, 1
55-year-, DATE, 1
over 800,000, CARDINAL, 1
Mikhail Murashko, PERSON, 1
Wanted, ORG, 1
Tom Parker, PERSON, 1
Dan Mannarino, PERSON, 1
STAT, ORG, 1
Helen Branswell, PERSON, 1
BBC.He, ORG, 1
Mar. 2020, DATE, 1
the end of that month, DATE, 1
Apr. 3, 2020, DATE, 1
Jul. 2020, DATE, 1
Secondly, ORDINAL, 1
Pensioners, ORG, 1
the River Dee in Cheshure, LOC, 1
123, CARDINAL, 1
Kate Marks, PERSON, 1
9-Biden, PERSON, 1
early Saturday, DATE, 1
212, CARDINAL, 1
Frontline Healthcare Workers, ORG, 1
The US Food and Drug Administration, ORG, 1
more than 80 million, CARDINAL, 1
the Independent Panel for Pandemic Preparedness, ORG, 1
Response, ORG, 1
Helen Clark, PERSON, 1
Liberian, NORP, 1
Ellen Johnson Sirleaf, PERSON, 1
the third week of January 2020, DATE, 1
a Public Health Emergency of International Concern, ORG, 1
A World Health Organization, ORG, 1
180, CARDINAL, 1
World Health Day, EVENT, 1
April 7, DATE, 1
Europe The World Health Organization, WORK_OF_ART, 1
around 1 million, CARDINAL, 1
Last week's, DATE, 1
the Netherlands, GPE, 1
Just 40%, PERCENT, 1
About 270 million, CARDINAL, 1
Manish Kumar, PERSON, 1
3,006, CARDINAL, 1
the Oxford University/AstraZeneca, ORG, 1
around 300 million, CARDINAL, 1
the first six to eight months of the year, DATE, 1
Irish Taoiseach, ORG, 1
nearly a year last week, DATE, 1
Sun Country, ORG, 1
Apollo Global Management Inc, ORG, 1
Fran Goldman, PERSON, 1
Liam Thorp, PERSON, 1
6 foot 2 inches, QUANTITY, 1
6.2cm, QUANTITY, 1
2.4 inches, QUANTITY, 1
Appointments, ORG, 1
Ben Azouz Mohammed, PERSON, 1
Al Jazeera Krajci’s, ORG, 1
National Advisory Committee, ORG, 1
Health Canada's, ORG, 1
as late as June, DATE, 1
RT Sport News American, ORG, 1
EU Ursula, ORG, 1
weeks later, DATE, 1
five-week-old, DATE, 1
around 24%, PERCENT, 1
9-$13, MONEY, 1
More than 13%, PERCENT, 1
more than 6%, PERCENT, 1
Reuters Denmark, PERSON, 1
a number of years, DATE, 1
1.40, MONEY, 1
59.3 million, CARDINAL, 1
59,304,600, CARDINAL, 1
39,037,964, CARDINAL, 1
Abbas, PERSON, 1
Mohammed Dahlan, PERSON, 1
Emirati, ORG, 1
Rafah, PERSON, 1
five to six, CARDINAL, 1
Young, PERSON, 1
Student Driver, PERSON, 1
the Empire State Building, GPE, 1
Air Force Two, PRODUCT, 1
Reliable Sources, WORK_OF_ART, 1
RT World News Thailand’s Chulalongkorn University, ORG, 1
up to five million, CARDINAL, 1
20,089, CARDINAL, 1
100,162, CARDINAL, 1
1940-41, CARDINAL, 1
Blitz, ORG, 1
Digital Green Pass, ORG, 1
More than 22 million, CARDINAL, 1
Astra Zeneca, PERSON, 1
21-day, DATE, 1
Il Corriere, PERSON, 1
more than 5 million, CARDINAL, 1
Study - ABC News Infections, ORG, 1
Domenico Arcuri, PERSON, 1
Robert J. Blendon, PERSON, 1
coming week, DATE, 1
More than 1.6 million, CARDINAL, 1
| Reuters U.S. Transportation, ORG, 1
Pete Buttigieg, PERSON, 1
about summer, DATE, 1
nearly 90%, PERCENT, 1
Ian Lee, PERSON, 1
21 million mark, MONEY, 1
39, DATE, 1
4 days, DATE, 1
Vaccine Adverse Effects Reporting System, PERSON, 1
Ogden, GPE, 1
fourth quarter, DATE, 1
the fourth quarter of this year, DATE, 1
Sudden, GPE, 1
182, CARDINAL, 1
1,430, CARDINAL, 1
New York Federal Reserve Bank, ORG, 1
John Williams, PERSON, 1
White House Operation Warp Speed, ORG, 1
REX, ORG, 1
Wendy Mize’s, PERSON, 1
Publix Paws, PERSON, 1
decades-long, DATE, 1
19, DATE, 1
the 1930s, DATE, 1
225,000, CARDINAL, 1
Jenkins, PERSON, 1
8.8bn, MONEY, 1
George Jenkins, PERSON, 1
the Republican National Committee, ORG, 1
30 January, DATE, 1
Three years ago, DATE, 1
Parkland, GPE, 1
Adam Putnam, PERSON, 1
National Rifle Association, ORG, 1
David Hogg, PERSON, 1
670,000, MONEY, 1
Putnam’s, ORG, 1
Putnam, ORG, 1
Ron DeSantis’s, PERSON, 1
Bob Self, PERSON, 1
Earlier this year, DATE, 1
Fabiola Santiago, ORG, 1
Gerardo Gutierrez’s, PERSON, 1
Gutierrez, PERSON, 1
Craig Pittman, PERSON, 1
Mrs Fancelli’s, PERSON, 1
Josh Scacco, PERSON, 1
the University of South Florida’s, ORG, 1
Publix, NORP, 1
6 January, DATE, 1
as early as Monday, DATE, 1
early Wednesday, DATE, 1
Beau Biden's, PERSON, 1
January 20, 2021As, DATE, 1
Beau Biden, PERSON, 1
the age of 46, DATE, 1
Melissa Lee, PERSON, 1
Tim Seymour, PERSON, 1
Guy Adami, PERSON, 1
Dan Nathan, PERSON, 1
Karen Finerman, PERSON, 1
Sikhs, NORP, 1
nearly 40 years, DATE, 1
Fed Chair, ORG, 1
just 1.8%, PERCENT, 1
The European Commission’s, ORG, 1
41L20A, CARDINAL, 1
More than 1 million, CARDINAL, 1
4.8, CARDINAL, 1
4,836,469, CARDINAL, 1
17,020,575, CARDINAL, 1
4,563,260, CARDINAL, 1
15,418,500, CARDINAL, 1
February 6, 2021, DATE, 1
the Javits Center, LOC, 1
LinkedIn, GPE, 1
Stephen Noble, PERSON, 1
42-year-old, DATE, 1
five-hour, TIME, 1
Montenegro, GPE, 1
the “, ORG, 1
Kilmeade, PERSON, 1
as early as Wednesday, DATE, 1
PBS News, ORG, 1
Bobby Lewis, PERSON, 1
midnight between, TIME, 1
about 307,000, CARDINAL, 1
under 55 years of age, DATE, 1
Monday Jan. 4, DATE, 1
Science and Technology News, ORG, 1
Several hundred, CARDINAL, 1
Springfield Hospital, ORG, 1
close to 300 million, MONEY, 1
At least 12, CARDINAL, 1
Ian Chesterman, PERSON, 1
ABC News Trials, ORG, 1
Sky, WORK_OF_ART, 1
ABC News The World Health Organization, WORK_OF_ART, 1
Roughly 37%, PERCENT, 1
GRAPHIC-New, ORG, 1
More than 600,000, CARDINAL, 1
age 80, DATE, 1
about 15 million, CARDINAL, 1
15-year, DATE, 1
at least 11, CARDINAL, 1
ABC News Harsh, ORG, 1
Navajo, ORG, 1
another 29,000, CARDINAL, 1
more than 330,000, CARDINAL, 1
China The European Commission, ORG, 1
Greater Tokyo, LOC, 1
nearly a quarter of a million, DATE, 1
Shinzo Abe, PERSON, 1
Games, LAW, 1
Trump Biden, PERSON, 1
| Euronews The European Commission, ORG, 1
single day, DATE, 1
Walensky, GPE, 1
several thousand, CARDINAL, 1
Jan. 5.In, DATE, 1
Walenksy, PRODUCT, 1
their first 100 days, DATE, 1
Dessau, ORG, 1
1921, DATE, 1
the German Democratic Republic, GPE, 1
100 years later, DATE, 1
Phase III, ORG, 1
91.25%, PERCENT, 1
only 22%, PERCENT, 1
Kessler, PERSON, 1
12 years old, DATE, 1
Last December, DATE, 1
between 12 and 18 years old, DATE, 1
the Biomedical Advanced Research and Development Authority, ORG, 1
BARDA, WORK_OF_ART, 1
about 6,750, CARDINAL, 1
New Dehli, GPE, 1
Tun Myint, WORK_OF_ART, 1
the Yangon General Hospital, FAC, 1
Sylvia Baer, PERSON, 1
Whole Foods - a, ORG, 1
12 months ago, DATE, 1
VaccineFinder, ORG, 1
vaccinate 70%, PERCENT, 1
Just 5.9%, PERCENT, 1
Fox News Guest Blows, ORG, 1
Chris Hahn, PERSON, 1
Mercedes, ORG, 1
more than 142,000, CARDINAL, 1
Hard Rock Stadium, FAC, 1
Miami Gardens, GPE, 1
Budweiser, PRODUCT, 1
RT World News Tehran, ORG, 1
11.9%, PERCENT, 1
more than 1.2 million, CARDINAL, 1
Drugmaker AstraZeneca PLC, ORG, 1
RT USA News Pfizer, ORG, 1
the US Congress, ORG, 1
28,500, CARDINAL, 1
National News Agency, ORG, 1
February 27, DATE, 1
19,682,048, CARDINAL, 1
504,493, CARDINAL, 1
Whites, ORG, 1
K US, ORG, 1
K U.S., ORG, 1
Frazier, PERSON, 1
Ken Frazier, PERSON, 1
Unilever, ORG, 1
| Reuters Unilever, ORG, 1
approximately 4,000, CARDINAL, 1
Venkatesh Varma, PERSON, 1
RT World News Scientists, ORG, 1
Jim Watson, PERSON, 1
the US Senate, ORG, 1
4tn, MONEY, 1
900bn, MONEY, 1
Portman, PERSON, 1
250,000-$300,000, MONEY, 1
West Virginia, LOC, 1
160bn, MONEY, 1
Celine Gounder, PERSON, 1
Wednesday Jan. 27, DATE, 1
week to Feb. 17, DATE, 1
the week to Feb. 17, DATE, 1
W.H. Chief, PERSON, 1
Servier’s, ORG, 1
Kwarteng, PERSON, 1
at least 463 million, CARDINAL, 1
Sites, ORG, 1
surpasses 100 million, MONEY, 1
Set Air Standards for Workplaces Now, ORG, 1
239, CARDINAL, 1
Linsey Marr, PERSON, 1
the Occupational Safety and Health Administration, ORG, 1
David Michaels, PERSON, 1
two weeks later, DATE, 1
Donald Milton, PERSON, 1
the University of Maryland, ORG, 1
Céline Gounder, PERSON, 1
Bellevue Hospital Center, ORG, 1
Gounder, PERSON, 1
Gounder, ORG, 1
N95s, PRODUCT, 1
Marr of, ORG, 1
Virginia Tech, ORG, 1
Marr, PERSON, 1
so many months later, DATE, 1
Groundhog Day, EVENT, 1
Freezing Cold, PERSON, 1
More than 2 million, CARDINAL, 1
The Weather Channel, ORG, 1
KXAS-TV, ORG, 1
around 56 degrees, QUANTITY, 1
The Electric Reliability Council of Texas, ORG, 1
Bill Magness, PERSON, 1
Torchlight Energy Resources Inc, ORG, 1
more than 145%, PERCENT, 1
Sigurd Hortemo, WORK_OF_ART, 1
Musk, PERSON, 1
5 days, DATE, 1
Al Jazeera Researchers, ORG, 1
Alexandra Field, PERSON, 1
Lamah, ORG, 1
Al Jazeera Comments, ORG, 1
more than 125,000, CARDINAL, 1
the Johnson & Johnson COVID, ORG, 1
Adriana Diaz, PERSON, 1
Johnson&Johnson, PRODUCT, 1
Johnson&Johnson COVID-19, PRODUCT, 1
ABC News Country, ORG, 1
Happens, PERSON, 1
Buffett's Berkshire, ORG, 1
iPhone, ORG, 1
Advocate Aurora Health Systems, ORG, 1
at least 57, CARDINAL, 1
Lindsay Schloemer, PERSON, 1
Sarah Sticker, PERSON, 1
New Year’s Eve, EVENT, 1
Dec. 24, DATE, 1
Dec. 25, DATE, 1
WISN, ORG, 1
Gretchen, PERSON, 1
Jason Baltz, PERSON, 1
Feb. 9.Read, DATE, 1
Lani Muller, PERSON, 1
Muller, ORG, 1
Nearly half, CARDINAL, 1
as early as April 5, DATE, 1
the festive holiday, DATE, 1
Jan 18 to Feb 1, DATE, 1
Covid ", PERSON, 1
6,100, CARDINAL, 1
Feb 11, DATE, 1
53 million, CARDINAL, 1
CSL Ltd., ORG, 1
Sundar Pichai, PERSON, 1
Alphabet Inc, PERSON, 1
Twitter Inc, ORG, 1
Jack Dorsey, PERSON, 1
the House Energy and Commerce Committee, ORG, 1
Jan. 6.Lawmakers, DATE, 1
Frank Pallone, PERSON, 1
the Energy and Commerce, ORG, 1
Cathy McMorris Rodgers, PERSON, 1
the Big Tech, ORG, 1
Section 230 of the Communications Decency Act, LAW, 1
Section 230, LAW, 1
60.5 million, CARDINAL, 1
more than six-week, CARDINAL, 1
18,270, CARDINAL, 1
above 2,800, CARDINAL, 1
479,873, CARDINAL, 1
422,127, CARDINAL, 1
Lyft Vaccine, PERSON, 1
Hilton, GPE, 1
Rides Hilton, PERSON, 1
Around 38%, PERCENT, 1
almost 20, CARDINAL, 1
1,394, CARDINAL, 1
50.4%, PERCENT, 1
more than 9,000, CARDINAL, 1
BioPharmaceuticals, ORG, 1
about minus 70C, CARDINAL, 1
2C, CARDINAL, 1
60 years old, DATE, 1
Ghanaian, NORP, 1
Nana Akufo-Addo, PERSON, 1
Manny Fernandez, PERSON, 1
A New Coalition Forms Against Vaccines, WORK_OF_ART, 1
AP Top Stories, ORG, 1
February 21 P, DATE, 1
Sunday, February 21, DATE, 1
four-day, DATE, 1
the Jacob K. Javits Convention Center, ORG, 1
Wells Fargo Wells Fargo Securities', ORG, 1
Chris Harvey, PERSON, 1
The World Health Organisation, ORG, 1
77 million, CARDINAL, 1
Dec 1, 2020, DATE, 1
Dale Fisher, PERSON, 1
a "First Ten Days, EVENT, 1
72.8 million, CARDINAL, 1
72,806,180, CARDINAL, 1
96,402,290, CARDINAL, 1
nearly 500, CARDINAL, 1
Only 20, CARDINAL, 1
128,000, CARDINAL, 1
Superman Smugglers, PERSON, 1
Overlake Medical Center & Clinics, ORG, 1
about 110, CARDINAL, 1
more than $10,000, MONEY, 1
India’s, ORG, 1
3,857,266, CARDINAL, 1
449,736, CARDINAL, 1
130 million, CARDINAL, 1
PROBE, ORG, 1
Merkel’s, ORG, 1
Pfizer Pfizer, PERSON, 1
Covid head, PERSON, 1
The National Health Service, ORG, 1
Wednesday, Feb. 24, 2021, DATE, 1
Fewer Europeans, PERSON, 1
YouGov Matt Smith, ORG, 1
CoviVac, PERSON, 1
Sputnik V & EpiVacCorona, ORG, 1
the Chumakov Scientific Center, ORG, 1
February - PM, DATE, 1
367,000, CARDINAL, 1
Sinovac's COVID, ORG, 1
three-four weeks, DATE, 1
16 million, CARDINAL, 1
2020 year, DATE, 1
the final days of the year, DATE, 1
1.83 trillion euros, MONEY, 1
$2.3 trillion, MONEY, 1
Singapore PM, PERSON, 1
IFC, ORG, 1
the International Finance Corp, ORG, 1
pic.twitter.com/VqvlLW572d, PERSON, 1
Dan Diamond, PERSON, 1
Trump Twitter Archive, ORG, 1
those days, DATE, 1
500,000th, CARDINAL, 1
Frasier, ORG, 1
Vaccines, Travel Planning Remains Complicated, ORG, 1
Kristin Botuchis, PERSON, 1
1,200, MONEY, 1
Everett, GPE, 1
50 this year, DATE, 1
at least five days, DATE, 1
the uncertainty of 2020, DATE, 1
James Ferrara, PERSON, 1
InteleTravel, ORG, 1
Loren Riskin, PERSON, 1
the Bay Area, LOC, 1
Bill Jirsa, PERSON, 1
Georgetown, GPE, 1
Sicily, GPE, 1
Scottsdale, GPE, 1
Delta, LOC, 1
Alitalia, GPE, 1
Variants Vaccines, ORG, 1
Stacey Burkert, PERSON, 1
Burkerts, PRODUCT, 1
Rebecca Williams, PERSON, 1
later this summer, DATE, 1
Burkert, PERSON, 1
Avindra Nath, PERSON, 1
the National Institute of Neurological Disorders, ORG, 1
Yahoo Finance’s, ORG, 1
Novavax, ORG, 1
Thursday, days ahead, DATE, 1
Washington State, GPE, 1
Al Jazeera People, ORG, 1
first day, DATE, 1
48,750, CARDINAL, 1
just under 170,000, CARDINAL, 1
only 4,000, CARDINAL, 1
between 19 and 42 days, DATE, 1
47 million, CARDINAL, 1
Musunuri, ORG, 1
Stevanato, PERSON, 1
up to $5 billion, MONEY, 1
Stevanato Group, ORG, 1
between $4 billion-$5 billion, MONEY, 1
5pm - watch, TIME, 1
Voter, PERSON, 1
Rishi Sunak's, ORG, 1
Rishi, PERSON, 1
the last six months or so, DATE, 1
the Office for Budget Responsibility, ORG, 1
almost 50 years, DATE, 1
David, PERSON, 1
Carol Green, PERSON, 1
Medicines, ORG, 1
Healthcare Products Regulatory Agency, ORG, 1
as young as six months, DATE, 1
more than 200, CARDINAL, 1
Steven Jiang, PERSON, 1
Katherine Quirk's, PERSON, 1
Pretoria, GPE, 1
2.16, MONEY, 1
800,000+, QUANTITY, 1
nearly 8 years, DATE, 1
nearly eight years, DATE, 1
1.35 billion, CARDINAL, 1
the first six to eight months of this year, DATE, 1
Valdis Dombrovskis, ORG, 1
The UN General Assembly, ORG, 1
September last year, DATE, 1
about 100, CARDINAL, 1
Salomon Melgen, PERSON, 1
17 years, DATE, 1
14,000, CARDINAL, 1
94, CARDINAL, 1
Charles Kushner, PERSON, 1
Southwest Airlines, ORG, 1
the Islamic Republic, GPE, 1
Avichai Mandelblit, PERSON, 1
The Korea Disease Control and Prevention Agency, ORG, 1
KDCA, ORG, 1
Nicola Sturgeon’s, ORG, 1
Le Monde, FAC, 1
late June, DATE, 1
every two weeks, DATE, 1
April 21, DATE, 1
May 6, DATE, 1
Mette Frederiksen, PERSON, 1
Nicola Sturgeon ', ORG, 1
Covid Nicola Sturgeon, ORG, 1
Holyrood, ORG, 1
Douglas Ross, PERSON, 1
Willie Rennie, PERSON, 1
Rennie, PERSON, 1
the Group of Seven, ORG, 1
about $40 trillion, MONEY, 1
Serum Institute of India: Blaze, ORG, 1
EMA European, ORG, 1
Israel Sends 2,000, ORG, 1
The Israeli Defense Ministry, ORG, 1
three-month ', DATE, 1
14 weeks, DATE, 1
the second week of June, DATE, 1
Carbis Bay, LOC, 1
Cornwall, GPE, 1
11.5 million, CARDINAL, 1
VietJet, ORG, 1
Vietnamese, NORP, 1
VietJet Aviation, ORG, 1
61 million, CARDINAL, 1
some 35.2 million, CARDINAL, 1
The Capital Region of Denmark, LOC, 1
less than 14 days, DATE, 1
summer vacation season, DATE, 1
over 24 million, CARDINAL, 1
the fall of last year, DATE, 1
COVID-19 Task Force, PRODUCT, 1
the summer of last year, DATE, 1
the U.S. Public Health Service Syphilis Study at Tuskegee, ORG, 1
Latina, GPE, 1
Indigeneous, ORG, 1
Black Doctors Try, ORG, 1
Brookings, ORG, 1
More than 100 million, MONEY, 1
Erin McLaughlin, PERSON, 1
Blasting Bill Gates, PERSON, 1
Satanic, PERSON, 1
Facebook — RT World News, ORG, 1
More than 43 million, CARDINAL, 1
over 34 million, CARDINAL, 1
Grafton Police, ORG, 1
about 570, CARDINAL, 1
The Aurora Health Care Medical Group, ORG, 1
more than 12 hours, TIME, 1
Lotto, PERSON, 1
the Golden Ticket at, WORK_OF_ART, 1
Charlie and the Chocolate Factory, WORK_OF_ART, 1
Sonja Diaz, PERSON, 1
the Latino Policy & Politics Initiative, ORG, 1
Ecuadorean, NORP, 1
20.5 million, CARDINAL, 1
20,537,990, CARDINAL, 1
41,411,550, CARDINAL, 1
Riyad al-Maliki, PERSON, 1
UN Human Rights Council, ORG, 1
a few hundred, CARDINAL, 1
Ashkenazi, ORG, 1
around 75,000, CARDINAL, 1
Ned Price, PERSON, 1
Price, ORG, 1
the Israeli Ministry of Health, ORG, 1
Ramaphosa | Coronavirus, PERSON, 1
Covid hospitalisations, PERSON, 1
Pzifer, PERSON, 1
80 years, DATE, 1
80 percent, PERCENT, 1
Public Health, ORG, 1
Sepulchre, GPE, 1
Church of the Holy Sepulchre, ORG, 1
Roman Catholics, NORP, 1
Dasha Burns, PERSON, 1
New Jersey’s, GPE, 1
Bergen County, GPE, 1
summer's end, DATE, 1
Artificial Intelligence, ORG, 1
more than 180 million, CARDINAL, 1
only 50%, PERCENT, 1
more than two decades, DATE, 1
around 9,000, CARDINAL, 1
Eat, ORG, 1
Chipotle's, ORG, 1
Brian Niccol, PERSON, 1
Jitse Groen, PERSON, 1
about 91%, PERCENT, 1
nearly 4 million, CARDINAL, 1
Nearly 4 million, CARDINAL, 1
Abuja, GPE, 1
mid-October, DATE, 1
the U.S. Vaccinations, ORG, 1
the end of 2021 - CNN Canada, DATE, 1
Al Jazeera European Union, ORG, 1
Ontario, GPE, 1
Toronto, GPE, 1
1,520, CARDINAL, 1
Feb. 14, DATE, 1
the University of Texas Southwestern Medical Center, ORG, 1
Hadassah Hebrew University Medical Center, ORG, 1
the University of California, San Diego, ORG, 1
the University of California, Los Angeles, ORG, 1
UC, GPE, 1
more than 36,600, CARDINAL, 1
more than 14,000, CARDINAL, 1
379, CARDINAL, 1
at least one day, DATE, 1
only seven, CARDINAL, 1
15 days, DATE, 1
UTSW, ORG, 1
Only 4, CARDINAL, 1
8,211, CARDINAL, 1
234, CARDINAL, 1
8,969, CARDINAL, 1
@NEJM, ORG, 1
over 23,000, CARDINAL, 1
pic.twitter.com/wR1vZfN46C, GPE, 1
Boulder, PERSON, 1
Esports Stadium Arlington, FAC, 1
Globe Life Field, ORG, 1
